Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-8915.924	-9145.825	229.9014	0.008762434	0.498817
6	-6712.473	-6940.611	228.1383	0.3128716	1.895935
12	-7648.435	-7877.76	229.3254	0.3128716	0.9643913
18	-4886.955	-5111.333	224.3782	5.28387	0.2251685
24	-7455.355	-7684.296	228.9409	0.456518	1.189884
30	-6379.973	-6608.316	228.3433	1.549833	0.5980047
36	-7862.647	-8091.765	229.1189	0.7692719	0.4022729
42	-8995.81	-9225.274	229.4643	0.4238714	0.4022729
48	-7413.126	-7641.623	228.4978	1.353039	0.3469978
54	-6565.972	-6793.306	227.3339	0.4438495	2.337236
60	-7801.113	-8030.37	229.2565	0.4964564	0.835035
66	-8096.359	-8325.847	229.4882	0.3187783	0.7628126
72	-6270.357	-6498.587	228.2299	1.680109	0.5096416
78	-6552.951	-6781.509	228.5579	1.117744	0.9246572
84	-9249.185	-9479.014	229.8294	0.05217711	0.3897541
90	-7332.668	-7561.788	229.1202	0.4411646	1.041145
96	-7167.942	-7396.842	228.9003	0.6610688	1.041145
102	-7619.787	-7848.934	229.1474	0.4313227	1.024322
108	-5307.261	-5534.871	227.6094	2.080638	0.9088796
114	-5229.653	-5456.908	227.2546	2.652961	0.4650819
120	-5097.502	-5324.001	226.4985	3.25607	0.2703434
126	-6823.46	-7051.554	228.0938	0.3693113	1.887776
132	-7783.262	-8011.744	228.4824	1.142374	0.2107597
138	-6958.521	-7187.829	229.3078	0.4559272	0.8214079
144	-6663.254	-6892.283	229.0288	0.7548402	0.7953712
150	-8700.32	-8929.977	229.6572	0.2528728	0.4945129
156	-6623.233	-6851.997	228.7641	0.997988	0.8235356
162	-7973.46	-8203.123	229.6632	0.1197054	0.7963502
168	-7113.36	-7342.305	228.9453	0.4252751	1.212845
174	-6724.55	-6952.719	228.1683	0.4252751	1.79828
180	-7934.392	-8163.765	229.3739	0.2447422	0.984546
186	-4905.129	-5128.203	223.0739	6.803629	0.6387154
192	-5154.871	-5382.305	227.4335	2.083626	1.082877
198	-5905.412	-6132.823	227.4114	1.065779	1.878204
204	-6732.82	-6961.023	228.2025	0.5436637	1.691325
210	-7604.148	-7833.249	229.1011	0.5436637	0.9576051
216	-6715.391	-6944.006	228.6143	1.175335	0.787197
222	-9955.937	-10185.12	229.1821	0.4892376	0.2290307
228	-4928.73	-5155.285	226.5555	1.797966	1.961866
234	-5173.757	-5399.153	225.3951	1.348988	2.974693
240	-7351.457	-7580.369	228.9119	0.819944	0.8606967
246	-6854.038	-7081.475	227.4368	0.1932357	2.430718
252	-6362.033	-6589.18	227.1471	0.4829534	2.430718
258	-8714.114	-8943.848	229.7337	0.1452954	0.6354604
264	-7254.676	-7483.799	229.1228	0.5125507	0.9674182
270	-7308.77	-7537.877	229.1074	0.6095789	0.8782738
276	-7595.183	-7824.471	229.2887	0.4282386	0.8782738
282	-8078.348	-8307.13	228.7816	0.954774	0.2600767
288	-4871.398	-5096.027	224.6287	4.458835	1.440291
294	-4876.373	-5103.014	226.641	2.711212	1.228408
300	-8113.118	-8342.581	229.4629	0.3639829	0.7327101
306	-6118.807	-6346.816	228.0096	1.115214	1.411571
312	-8409.725	-8637.983	228.258	1.200341	0.1618035
318	-7740.402	-7969.208	228.8059	1.025425	0.3268466
324	-8391.681	-8621.18	229.4996	0.3976049	0.423901
330	-6293.232	-6521.742	228.5106	1.398423	0.4761666
336	-8276.421	-8505.962	229.5402	0.3629614	0.4433496
342	-9225.233	-9454.765	229.5324	0.2743411	0.3057303
348	-4916.773	-5142.956	226.1826	1.789278	2.212836
354	-6278.895	-6506.134	227.2387	0.4533291	2.391605
360	-8486.995	-8716.052	229.0568	0.7290515	0.2903101
366	-7171.363	-7400.302	228.9392	0.7290515	0.9326879
372	-9207.442	-9437.021	229.5787	0.2866478	0.3648281
378	-6757.814	-6985.266	227.4522	0.2961273	2.355977
384	-8921.548	-9151.191	229.6431	0.252907	0.4206325
390	-6404.236	-6632.607	228.3709	1.533418	0.5560777
396	-7509.977	-7738.838	228.8611	0.4186454	1.288527
402	-10113.43	-10342.7	229.2723	0.3780373	0.2204568
408	-8180.86	-8410.248	229.3881	0.4147084	0.7687235
414	-7340.827	-7569.753	228.9259	0.6199467	1.055913
420	-6852.958	-7081.496	228.5371	0.8467648	1.201471
426	-5760.857	-5988.815	227.9577	1.493048	1.143197
432	-10303.52	-10532.46	228.941	0.3128037	0.1217228
438	-4819.639	-5045.974	226.3353	2.272382	1.788503
444	-5948.448	-6176.184	227.7355	0.8346333	1.814513
450	-10268.9	-10498.06	229.1609	0.2697164	0.1553655
456	-10143.96	-10373.23	229.2682	0.2697164	0.1826793
462	-5599.253	-5827.077	227.8235	1.93635	0.8264187
468	-7691.376	-7920.59	229.2141	0.0730356	1.282511
474	-4820.475	-5046.334	225.859	3.428109	1.282511
480	-5156.791	-5383.995	227.2045	2.091033	1.275625
486	-7686.156	-7915.349	229.1931	0.1024287	1.275625
492	-7378.606	-7607.482	228.876	0.4313577	1.265878
498	-5087.078	-5313.685	226.6073	1.528624	2.106084
504	-6213.392	-6441.79	228.3977	0.9076986	1.267494
510	-8882.714	-9112.605	229.8913	0.009972986	0.5695243
516	-7119.518	-7347.671	228.1532	0.2649418	1.91828
522	-7535.626	-7764.623	228.9973	0.3082438	1.267319
528	-7473.346	-7702.605	229.2588	0.4703044	0.8639994
534	-6282.023	-6510.006	227.9833	0.4743969	1.891485
540	-7294.947	-7524.054	229.1063	0.06897202	1.372227
546	-4753.638	-4979.772	226.1338	2.203849	1.972482
552	-5836.471	-6064.564	228.093	1.807845	0.4349534
558	-7036.998	-7266.18	229.1813	0.6469501	0.7304881
564	-9716.585	-9946.141	229.5568	0.1852341	0.2631827
570	-5762.124	-5989.265	227.1403	0.8446393	2.204405
576	-8679.79	-8909.588	229.7979	0.09849687	0.5875837
582	-5552.223	-5780.355	228.1326	1.192429	1.251218
