Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4952.1	-5179.088	226.9884	2.097552	1.441513
6	-7185.139	-7413.963	228.8242	1.058135	0.3910665
12	-8812.896	-9042.507	229.6109	0.1929812	0.3034387
18	-6868.691	-7097.781	229.0901	0.7496459	0.7117888
24	-4946.445	-5173.936	227.4911	2.407482	0.5798316
30	-7777.783	-8007.233	229.4494	0.430425	0.6334596
36	-7453.018	-7682.249	229.2305	0.4866456	0.8780235
42	-5237.293	-5464.342	227.0494	1.295759	1.967453
48	-8126.231	-8355.915	229.6842	0.007339457	0.9071319
54	-7883.301	-8112.705	229.4037	0.4131095	0.7481789
60	-7709.241	-7937.962	228.7215	1.139842	0.3595594
66	-13005.55	-13232.84	227.2868	0.4149452	0.02108057
72	-8579.495	-8808.99	229.4952	0.4149452	0.505101
78	-4975.356	-5202.774	227.4181	2.491958	0.505101
84	-4882.64	-5109.984	227.3442	2.491958	0.7176971
90	-5959.11	-6187.566	228.4554	0.8327313	1.281695
96	-4863.089	-5088.469	225.3793	2.114929	2.515849
102	-6745.723	-6973.849	228.126	0.5602476	1.733609
108	-6338.902	-6566.878	227.9763	0.7099371	1.733609
114	-8612.945	-8842.458	229.5133	0.372296	0.3972961
120	-7699.982	-7929.27	229.2876	0.5854034	0.6489638
126	-5553.257	-5781.011	227.7538	1.248162	1.505124
132	-7785.01	-8014.474	229.4637	0.2802643	0.846133
138	-7298.26	-7526.903	228.6433	0.1518066	1.656396
144	-7030.079	-7259.128	229.049	0.7028416	0.8363865
150	-4908.03	-5134.986	226.9561	2.954049	0.4971495
156	-5571.006	-5799.136	228.13	1.440461	1.032356
162	-6581.263	-6809.993	228.7303	0.8401532	1.032356
168	-4954.22	-5180.815	226.5955	3.276723	0.3745858
174	-7763.533	-7992.249	228.7163	1.097108	0.3110878
180	-7933.59	-8162.287	228.6965	1.097108	0.295778
186	-6486.445	-6713.202	226.7566	0.4012267	2.723721
192	-10432.58	-10662.17	229.5891	0.02514962	0.2069962
198	-6401.821	-6630.19	228.3689	1.223108	1.011268
204	-10870.74	-11099.29	228.5498	0.5192475	0.09614207
210	-11129.66	-11358.53	228.8677	0.2477476	0.1018605
216	-5492.759	-5719.681	226.9219	1.404208	1.980185
222	-7763.43	-7992.924	229.494	0.3937926	0.6133742
228	-6895.795	-7124.444	228.6494	0.6230363	1.294519
234	-5533.569	-5761.333	227.7646	2.134881	0.5767299
240	-8729.051	-8958.851	229.7996	0.1105566	0.5009975
246	-10848.92	-11076.48	227.5544	0.7955821	0.04203433
252	-6843.915	-7071.639	227.7238	0.05927799	2.333844
258	-6326.047	-6553.454	227.4062	0.5104978	2.248421
