Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2576.097	-2800.548	224.4505	1.399009	3.503839
6	-2577.453	-2802.915	225.4615	1.536814	2.821037
12	-2567.805	-2793.327	225.5214	1.502847	2.80525
18	-2566.328	-2791.037	224.7099	1.515692	3.283245
24	-2549.656	-2774.308	224.6521	1.360994	3.408175
30	-2567.715	-2792.344	224.6285	1.384651	3.408175
36	-2552.049	-2776.58	224.5313	1.48184	3.408175
42	-2550.202	-2774.6	224.3983	1.614829	3.408175
48	-2557.821	-2782.321	224.5	1.513142	3.408175
54	-2569.87	-2794.319	224.449	1.564159	3.408175
60	-2579.765	-2805.71	225.945	1.713895	2.412537
66	-2562.388	-2787.275	224.8868	1.747124	3.040708
72	-2549.306	-2773.935	224.6294	1.690914	3.227318
78	-2549.709	-2775.064	225.3553	1.571553	2.864418
84	-2547.831	-2772.915	225.0842	1.456452	3.096425
90	-2562.891	-2787.975	225.0842	1.456452	3.096425
96	-2578.856	-2802.024	223.1679	1.285696	4.304727
102	-2573.237	-2793.095	219.8583	1.108624	6.233133
108	-2583.911	-2805.529	221.6181	1.203684	5.216663
114	-2578.391	-2801.685	223.2939	1.491846	4.116245
120	-2569.974	-2793.35	223.3757	1.371583	4.138129
126	-2577.816	-2800.959	223.143	1.448806	4.226443
132	-2578.18	-2801.122	222.9422	1.3552	4.392962
138	-2560.215	-2783.29	223.075	1.222374	4.392962
144	-2564.59	-2787.641	223.0512	1.246142	4.392962
150	-2567.447	-2792.752	225.3057	1.469907	2.955693
156	-2563.642	-2789.663	226.0206	1.646178	2.407575
162	-2550.266	-2774.939	224.6733	1.352074	3.401016
168	-2550.471	-2771.897	221.4258	1.236103	5.305015
174	-2536.353	-2759.388	223.035	1.30184	4.370662
180	-2530.555	-2753.399	222.8442	1.217453	4.525707
186	-2549.605	-2773.075	223.4704	1.239355	4.15949
192	-2566.403	-2791.422	225.0192	1.448837	3.139699
198	-2552.709	-2777.844	225.1347	1.416361	3.090242
204	-2544.739	-2768.81	224.0718	1.474514	3.679965
210	-2555.872	-2779.413	223.5412	1.366923	4.046509
216	-2559.863	-2783.567	223.7037	1.204414	4.046509
222	-2564.753	-2789.629	224.8759	1.42708	3.237556
228	-2556.432	-2782.608	226.1764	1.642769	2.310901
234	-2567.888	-2792.893	225.005	1.588049	3.065175
240	-2569.088	-2795.507	226.4187	1.831175	2.03097
246	-2552.796	-2779.316	226.5206	1.837658	1.958642
252	-2539.177	-2765.881	226.7032	1.806835	1.855767
258	-2551.032	-2778.163	227.1308	1.893575	1.488235
264	-2546.973	-2773.356	226.3837	1.761283	2.100142
270	-2553.66	-2779.787	226.1266	1.809201	2.236132
276	-2551.566	-2778.883	227.3168	1.974667	1.27896
282	-2555.661	-2782.684	227.0228	2.031427	1.465669
288	-2579.263	-2806.362	227.0996	2.031427	1.406817
294	-2571.01	-2797.823	226.8133	2.031427	1.6207
300	-2561.573	-2788.962	227.3888	2.103626	1.105653
306	-2556.721	-2783.982	227.2609	1.973102	1.32557
312	-2543.657	-2770.631	226.9737	1.893893	1.604142
318	-2533.58	-2760.425	226.8442	1.962101	1.648432
324	-2537.178	-2763.865	226.6871	1.951833	1.766782
330	-2540.762	-2767.537	226.7749	1.762895	1.836729
336	-2558.818	-2784.888	226.0698	1.762895	2.302227
342	-2560.804	-2786.945	226.141	1.770753	2.251609
348	-2559.875	-2784.558	224.6827	1.623598	3.235636
354	-2572.895	-2797.561	224.6658	1.640409	3.235636
360	-2584.112	-2808.963	224.8516	1.48187	3.219534
366	-2584.544	-2810.338	225.7939	1.48187	2.651266
372	-2580.913	-2804.244	223.3314	1.485714	4.098395
378	-2598.629	-2822.458	223.8286	1.304857	3.917684
384	-2591.34	-2815.233	223.8928	1.470486	3.785618
390	-2584.75	-2808.752	224.0024	1.360893	3.785618
396	-2569.59	-2793.68	224.0899	1.287317	3.777555
402	-2569.489	-2793.585	224.0961	1.554799	3.619342
408	-2576.682	-2801.914	225.2321	1.463968	3.003527
414	-2554.671	-2778.508	223.8374	1.331261	3.897496
420	-2569.871	-2793.015	223.1441	1.167831	4.384776
426	-2558.438	-2780.696	222.258	1.321885	4.795528
432	-2554.769	-2780.927	226.1585	1.57273	2.366821
438	-2569.158	-2795.663	226.5052	1.647125	2.095328
444	-2565.941	-2790.944	225.0029	1.524872	3.104122
450	-2591.171	-2815.894	224.7233	1.527292	3.268531
456	-2589.842	-2814.38	224.5387	1.253057	3.53748
462	-2583.454	-2806.173	222.7184	1.27452	4.564319
468	-2590.372	-2813.115	222.7438	1.24913	4.564319
474	-2562.413	-2784.686	222.2733	1.118776	4.900278
480	-2571.508	-2795.36	223.8521	1.255971	3.932224
486	-2566.195	-2790.335	224.1404	1.319435	3.729909
492	-2550.716	-2774.672	223.9558	1.304886	3.844668
498	-2546.977	-2769.559	222.5825	1.24009	4.659831
504	-2566.553	-2789.682	223.129	1.408513	4.257204
510	-2550.973	-2776.592	225.619	1.60643	2.682278
516	-2549.653	-2775.621	225.9679	1.732931	2.386063
522	-2556.036	-2782.105	226.0689	1.621942	2.392342
