Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2502.836	-2728.275	225.4381	1.601113	2.796156
6	-2517.006	-2742.322	225.3163	1.368244	3.010387
12	-2513.798	-2738.231	224.4333	1.27336	3.586993
18	-2509.205	-2734.512	225.307	1.502858	2.935082
24	-2503.062	-2728.599	225.5371	1.612808	2.728611
30	-2507.425	-2732.962	225.5371	1.612808	2.728611
36	-2510.069	-2736.252	226.1835	1.591039	2.339333
42	-2509.465	-2735.884	226.4183	1.818904	2.039351
48	-2514.242	-2740.836	226.594	1.64318	2.039351
54	-2520.9	-2748.096	227.1966	1.856882	1.466286
60	-2521.908	-2749.203	227.2952	1.855287	1.391648
66	-2518.75	-2746.142	227.3921	1.758408	1.391648
72	-2517.775	-2744.543	226.768	1.766367	1.839121
78	-2519.837	-2746.199	226.3614	1.505149	2.280578
84	-2519.646	-2745.135	225.4894	1.698418	2.705354
90	-2516.816	-2742.708	225.8915	1.652019	2.485062
96	-2522.846	-2748.435	225.5891	1.536708	2.743332
102	-2524.067	-2749.244	225.1775	1.504797	3.011768
108	-2515.197	-2741.515	226.3171	1.62518	2.231921
114	-2517.916	-2743.748	225.8312	1.733719	2.471637
120	-2515.969	-2741.29	225.3209	1.511691	2.921411
126	-2505.661	-2730.077	224.4163	1.407627	3.518763
132	-2506.72	-2728.496	221.7764	1.210798	5.125151
138	-2516.761	-2738.203	221.4414	1.174387	5.330497
144	-2515.528	-2738.948	223.4204	1.169506	4.227501
150	-2512.881	-2736.257	223.376	1.45903	4.08821
156	-2513.006	-2738.221	225.2153	1.464817	3.013057
162	-2514.154	-2738.565	224.4107	1.39467	3.529567
168	-2515.045	-2739.13	224.085	1.34287	3.74839
174	-2513.682	-2737.931	224.2489	1.388711	3.627064
180	-2509.184	-2734.081	224.897	1.467896	3.200937
186	-2519.834	-2743.399	223.5652	1.409469	4.008508
192	-2516.237	-2740.212	223.9748	1.413749	3.771057
198	-2516.228	-2741.51	225.2811	1.535448	2.931062
204	-2513.59	-2738.738	225.1476	1.565089	2.993555
210	-2517.251	-2741.042	223.7912	1.481222	3.837889
216	-2507.96	-2733.182	225.2213	1.481222	2.999625
222	-2512.724	-2734.697	221.973	1.365531	4.930036
228	-2508.778	-2734.197	225.4195	1.5515	2.837622
234	-2520.452	-2744.361	223.9096	1.410476	3.810472
240	-2533.351	-2757.401	224.05	1.529743	3.660616
246	-2539.498	-2764.528	225.0293	1.462664	3.125434
252	-2519.16	-2744.04	224.8804	1.449743	3.221491
258	-2514.015	-2739.12	225.1041	1.537929	3.035883
264	-2521.966	-2744.502	222.5354	1.085396	4.772716
270	-2522.384	-2743.752	221.3685	1.079026	5.42322
276	-2526.769	-2749.332	222.5635	1.35557	4.60578
282	-2515.119	-2739.015	223.8961	1.572534	3.724827
288	-2510.664	-2734.925	224.2615	1.588577	3.50348
294	-2517.449	-2743.367	225.918	1.504214	2.560668
300	-2518.297	-2743.772	225.4744	1.496818	2.837502
306	-2516.774	-2740.431	223.6574	1.335447	3.998121
312	-2519.526	-2743.246	223.7205	1.27236	3.998121
318	-2524.233	-2746.977	222.7435	1.236387	4.571622
324	-2528.535	-2751.121	222.5863	1.236387	4.659798
330	-2510.356	-2734.35	223.9936	1.344764	3.799938
336	-2518.349	-2741.077	222.7279	1.344764	4.519521
342	-2525.561	-2748.986	223.4245	1.415418	4.085422
348	-2524.08	-2746.354	222.2733	1.290471	4.804523
354	-2522.235	-2744.658	222.4235	1.140287	4.804523
360	-2520.147	-2742.179	222.0321	1.262803	4.954302
366	-2510.753	-2733.771	223.0182	1.340611	4.358264
372	-2513.414	-2736.942	223.5282	1.241483	4.125393
378	-2520.035	-2745.032	224.9975	1.496958	3.123955
384	-2523.492	-2749.086	225.5944	1.35427	2.851189
390	-2525.374	-2749.111	223.737	1.247766	4.002782
396	-2517.263	-2740.915	223.6524	1.332373	4.002782
402	-2517.561	-2740.373	222.812	1.310412	4.491523
408	-2523.048	-2745.843	222.7951	1.327385	4.491523
414	-2517.117	-2738.971	221.8536	1.207294	5.084273
420	-2524.732	-2747.63	222.8976	1.354525	4.418508
426	-2528.13	-2750.773	222.6428	1.521973	4.467685
432	-2533.383	-2758.546	225.1627	1.351019	3.112526
438	-2523.726	-2747.389	223.6631	1.351019	3.98599
444	-2521.087	-2743.789	222.7018	1.122359	4.658961
450	-2528.121	-2750.822	222.7018	1.122359	4.658961
456	-2514.593	-2738.871	224.2774	1.196385	3.721857
