Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3689.315	-3915.765	226.4496	2.602503	1.467352
6	-3655.417	-3882.831	227.4136	2.063263	1.119801
12	-3726.954	-3952.954	225.9999	2.52048	1.84871
18	-3640.923	-3867.526	226.6028	1.91759	1.84871
24	-3543.302	-3766.549	223.2472	1.855194	3.935439
30	-3514.066	-3740.456	226.3898	2.346717	1.698142
36	-3537.237	-3763.652	226.4149	2.321656	1.698142
42	-3631.889	-3857.756	225.867	2.869511	1.698142
48	-3543.95	-3769.168	225.2172	1.69111	2.875606
54	-3581.66	-3808.066	226.4059	1.539145	2.23018
60	-3614.655	-3841.146	226.4903	2.187609	1.739497
66	-3670.781	-3896.461	225.6807	2.162588	2.295472
72	-3787.381	-4012.646	225.2652	2.578131	2.295472
78	-3640.895	-3867.575	226.6802	2.164954	1.620439
84	-3712.983	-3936.256	223.2725	2.984106	3.264945
90	-3695.726	-3920.549	224.8233	2.420975	2.670663
96	-3671.875	-3896.507	224.6325	1.958717	3.066298
102	-3743.37	-3970.28	226.9104	2.866332	0.8045644
108	-3800.847	-4025.752	224.9053	4.376994	1.286458
114	-3799.703	-4026.632	226.9291	2.353161	1.286458
120	-3809.084	-4035.845	226.761	2.368232	1.40822
126	-3766.137	-3991.014	224.8767	2.593691	2.530699
132	-3902.14	-4128.798	226.6583	2.356359	1.495576
138	-3871.64	-4098.771	227.1307	1.994094	1.41159
144	-3877.092	-4103.683	226.5913	2.070797	1.750588
150	-3926.321	-4153.327	227.0064	2.760394	0.8175488
156	-3794.287	-4021.658	227.3704	2.249576	0.9831339
162	-3798.446	-4025.638	227.1924	1.953307	1.395374
168	-3696.559	-3923.886	227.3269	2.581754	0.4730806
174	-3747.221	-3973.233	226.0115	2.482632	1.866687
180	-3877.064	-4103.437	226.3726	2.121535	1.866687
186	-3936.483	-4163.106	226.6223	2.770897	1.193534
192	-3824.17	-4051.089	226.9189	2.79138	0.8860299
198	-3742.725	-3970.05	227.3248	2.385469	0.8860299
204	-3722.849	-3949.181	226.3316	2.050721	1.942488
210	-3800.004	-4025.797	225.7936	3.511032	1.268112
216	-3866.882	-4093.656	226.7745	2.9817	0.8309321
222	-3817.567	-4042.992	225.4241	4.314513	0.8525802
228	-3719.946	-3945.723	225.7777	3.380314	1.385748
234	-3670.882	-3896.455	225.5728	1.956555	2.49391
240	-3779.328	-4004.366	225.0374	3.136181	2.081347
246	-3849.429	-4073.673	224.2436	2.400029	3.034913
252	-3866.624	-4093.445	226.8213	1.935124	1.684056
258	-3850.357	-4076.405	226.0481	2.750859	1.6537
264	-3782.318	-4007.456	225.1385	2.145011	2.646541
270	-3775.854	-4002.587	226.7332	2.191737	1.562235
276	-3766.795	-3994.257	227.4625	2.191737	0.9476547
282	-3768.898	-3994.859	225.9606	2.018274	2.208316
288	-3826.563	-4052.762	226.1992	2.153504	1.962398
294	-3927.54	-4153.561	226.0218	2.815278	1.62628
300	-3871.97	-4098.018	226.0486	2.819623	1.603722
306	-3936.414	-4161.691	225.2771	3.459742	1.697913
312	-3863.054	-4089.085	226.0308	2.882805	1.570533
318	-3864.784	-4091.018	226.2342	1.77057	2.191581
324	-3689.495	-3915.401	225.9061	2.098626	2.191581
330	-3704.155	-3930.124	225.9696	2.068937	2.169686
336	-3662.816	-3885.905	223.0892	2.924744	3.407703
342	-3600.935	-3825.77	224.8345	1.472519	3.235189
348	-3687.135	-3911.974	224.8394	4.014012	1.614458
354	-3686.363	-3913.203	226.8402	1.95333	1.657535
360	-3616.116	-3841.72	225.6038	2.648401	2.029441
366	-3648.607	-3874.228	225.621	2.038428	2.412186
372	-3666.106	-3891.979	225.8727	1.786782	2.412186
378	-3746.991	-3973.792	226.8013	2.235385	1.479001
384	-3804.848	-4031.614	226.7663	2.901308	0.9333828
390	-3877.534	-4104.608	227.0742	2.785992	0.6752131
396	-3797.775	-4024.062	226.2875	2.509623	1.655007
402	-3809.109	-4035.087	225.9776	2.640734	1.781089
408	-3788.934	-4016.028	227.0936	2.221789	1.259224
414	-3873.338	-4100.547	227.2091	2.435474	0.9578085
420	-3933.787	-4160.637	226.85	1.931887	1.665906
426	-3772.815	-3999.077	226.2618	2.130523	1.93571
432	-3826.742	-4052.552	225.81	1.619227	2.556309
438	-3749.64	-3973.582	223.942	1.469311	3.757932
444	-3742.49	-3963.237	220.7471	1.942329	5.289838
450	-3888.287	-4113.028	224.7401	4.07044	1.645339
456	-3973.538	-4200.505	226.9666	2.898079	0.6662209
462	-3963.721	-4190.454	226.7332	2.583907	1.257733
468	-3856.788	-4083.78	226.9923	2.206781	1.353396
474	-3869.944	-4095.552	225.6074	2.822289	1.910498
480	-3726.635	-3951.414	224.7793	2.36796	2.730222
486	-3674.008	-3900.322	226.3141	2.01447	1.978547
492	-3716.051	-3941.178	225.1271	2.64045	2.343763
498	-3796.19	-4023.715	227.525	2.316632	0.7085589
504	-3819.064	-4045.649	226.5845	2.877303	1.133348
510	-3761.214	-3987.158	225.9444	3.517411	1.133348
516	-3847.697	-4074.188	226.4909	2.640081	1.406848
522	-3884.653	-4112.116	227.4636	2.356412	0.7433669
528	-3947.396	-4170.891	223.4949	2.909379	3.177589
534	-3816.423	-4042.558	226.1349	2.171611	1.993316
540	-3923.645	-4149.271	225.6259	2.690601	1.986647
546	-4001.538	-4225.465	223.9266	1.573255	3.706802
552	-4030.945	-4257.419	226.4743	2.781159	1.308239
558	-4035.884	-4262.136	226.2516	2.329892	1.806608
564	-4017.589	-4241.809	224.2199	3.660909	2.271431
570	-4085.809	-4312.12	226.3114	3.545151	0.6819877
576	-4009.59	-4236.019	226.4295	2.926978	1.224816
582	-4016.185	-4240.172	223.9866	4.273164	2.024433
588	-3934.322	-4158.893	224.5717	3.688037	2.024433
594	-4114.226	-4341.076	226.8505	2.525767	1.207967
600	-4037.608	-4263.873	226.2657	2.193878	1.890184
606	-3928.068	-4154.364	226.2965	2.517592	1.642841
612	-3888.753	-4115.897	227.1435	2.363244	1.092486
