Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3031.988	-3258.851	226.8632	1.939919	1.65072
6	-3030.03	-3257.116	227.0855	1.824227	1.573426
12	-3018.358	-3245.498	227.1399	1.769801	1.573426
18	-3055.452	-3282.014	226.5623	1.843355	1.926742
24	-3046.412	-3272.441	226.0295	2.003157	2.173492
30	-3092.391	-3318.591	226.2001	1.825171	2.178264
36	-3076.731	-3302.931	226.2001	1.825171	2.178264
42	-3084.73	-3309.167	224.4365	1.723634	3.32186
48	-3040.188	-3264.626	224.4378	2.520364	2.845408
54	-3008.806	-3233.858	225.052	1.820053	2.897565
60	-3072.605	-3297.783	225.178	1.682288	2.90468
66	-3052.095	-3278.645	226.5504	1.94344	1.866844
72	-3115.437	-3341.991	226.5545	1.939358	1.866844
78	-3110.173	-3336.075	225.9022	1.939358	2.296574
84	-3087.007	-3312.294	225.2873	2.499339	2.331581
90	-3034.403	-3260.468	226.0652	1.772429	2.299075
96	-2999.054	-3225.873	226.8189	1.900818	1.710029
102	-3029.52	-3257.179	227.6592	1.925611	1.018362
108	-3082.724	-3309.854	227.1299	2.454876	1.018362
114	-3156.326	-3383.347	227.0216	2.563162	1.018362
120	-3129.188	-3354.349	225.1605	2.015161	2.712785
126	-3072.476	-3298.564	226.0888	1.479842	2.469294
132	-3102.571	-3324.13	221.5588	1.575758	5.043426
138	-3057.182	-3283.854	226.672	2.166142	1.625515
144	-3044.967	-3271.224	226.2573	1.935161	2.068951
150	-3034.266	-3260.922	226.656	1.591073	2.032825
156	-3058.235	-3284.954	226.7199	1.633729	1.961753
162	-3071.359	-3297.366	226.007	1.499331	2.508264
168	-3069.677	-3295.968	226.2912	1.82831	2.116847
174	-3051.177	-3278.48	227.3023	2.295216	1.005814
180	-3069.721	-3296.471	226.75	2.071268	1.637662
186	-3092.08	-3318.989	226.9087	1.932046	1.623615
192	-3087.097	-3314.006	226.9087	1.932046	1.623615
198	-3071.545	-3298.53	226.9855	2.018068	1.503883
204	-3075.407	-3302.42	227.0138	1.880672	1.584569
210	-3023.993	-3250.852	226.8588	2.101309	1.536266
