Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4765.508	-4990.945	225.4365	3.705553	1.398186
6	-6943.771	-7170.212	226.4406	2.517329	0.08396038
12	-8642.698	-8872.423	229.7251	0.05764935	0.7965009
18	-8928.556	-9158.373	229.8163	0.08219609	0.5803732
24	-5468.164	-5694.608	226.4435	1.157938	2.448721
30	-9453.118	-9682.805	229.687	0.1639187	0.3470175
36	-8301.758	-8531.302	229.5441	0.1639187	0.888511
42	-6649.044	-6877.274	228.2305	0.6976488	1.559858
48	-6368.717	-6595.96	227.243	0.6976488	2.232984
54	-6284.906	-6513.505	228.5992	0.6976488	1.274496
60	-8697.793	-8927.586	229.7937	0.1145155	0.4694925
66	-11885.71	-12113.23	227.5199	0.396439	0.02640635
72	-7081.473	-7309.217	227.7445	1.770518	0.1762785
78	-6797.268	-7025.742	228.4735	0.7699381	1.317962
84	-5663.89	-5891.593	227.7026	1.225663	1.55981
90	-6276.811	-6505.076	228.2645	1.064134	1.248178
96	-6687.397	-6915.545	228.1483	0.5289879	1.739954
102	-7460.681	-7689.877	229.1956	0.6133689	0.7598838
108	-7105.64	-7334.666	229.0257	0.7832627	0.7598838
114	-5117.758	-5344.983	227.2247	2.391188	0.9873625
120	-5133.041	-5360.425	227.3839	2.391188	0.8066935
126	-7509.475	-7738.841	229.3657	0.01451252	1.204634
132	-5619.007	-5846.115	227.1078	0.9884185	2.132062
138	-7141.96	-7370.77	228.8105	0.3241313	1.404002
144	-7596.81	-7826.12	229.3102	0.4322957	0.8479627
150	-6489.339	-6717.803	228.4642	0.6586536	1.41311
156	-8884.529	-9114.208	229.6784	0.2304027	0.4743117
162	-6606.802	-6835.253	228.4507	1.458123	0.4743117
168	-9329.509	-9559.09	229.5812	0.2510025	0.3277048
174	-5503.71	-5731.473	227.7634	2.106193	0.6562964
180	-6698.305	-6926.975	228.6698	0.3513847	1.490672
186	-6704.553	-6933.139	228.5859	0.3513847	1.553146
192	-7520.353	-7749.566	229.2123	0.3513847	1.038835
198	-5789.809	-6017.862	228.0526	1.497317	1.052075
204	-8411.581	-8640.808	229.2267	0.6801096	0.4601016
210	-6638.878	-6867.363	228.4848	1.26703	0.8364357
216	-5281.328	-5508.256	226.9281	2.073343	1.50546
222	-8784.132	-9013.539	229.4071	0.5002513	0.4632671
228	-5011.926	-5238.59	226.664	2.023944	1.732439
234	-5180.229	-5407.704	227.475	1.889436	1.218025
240	-4839.904	-5065.735	225.8317	4.057806	0.405104
246	-9065.751	-9295.422	229.6702	0.155064	0.3212907
252	-4914.812	-5141.688	226.876	2.120332	1.509322
258	-4894.557	-5120.482	225.9253	3.071045	1.509322
264	-5066.996	-5294.086	227.0904	1.905894	1.509322
270	-9457.017	-9685.424	228.4072	0.8763785	0.1266426
276	-9232.014	-9460.973	228.9598	0.5425957	0.1728847
282	-6717.482	-6944.326	226.8439	0.01553059	2.90519
288	-5915.257	-6143.47	228.2132	1.31743	1.070291
294	-5858.483	-6086.521	228.0386	1.436476	1.121441
300	-4934.284	-5160.896	226.6125	2.862566	1.121441
306	-7637.224	-7866.434	229.2097	0.2653562	1.121441
312	-8820.794	-9050.435	229.6406	0.2685298	0.4772786
318	-7214.241	-7443.128	228.8868	1.017112	0.5580453
324	-6609.089	-6837.581	228.492	1.017112	1.090318
330	-5882.819	-6110.666	227.8467	1.662404	1.090318
336	-9134.448	-9364.264	229.8165	0.09281324	0.5212151
342	-5084.952	-5311.317	226.3654	2.07569	1.902752
348	-4838.15	-5062.334	224.1844	3.100907	2.645383
354	-4961.535	-5187.65	226.1154	1.860388	2.210337
360	-6564.57	-6791.995	227.4253	0.3850796	2.316516
366	-6190.114	-6418.491	228.3774	1.49793	0.6438232
372	-4961.456	-5187.082	225.6263	1.758236	2.584075
378	-7947.891	-8177.127	229.2364	0.6527562	0.6096337
384	-8161.873	-8391.19	229.3177	0.004865352	1.253225
390	-8159.594	-8388.473	228.8796	0.9247487	0.3038499
396	-7822.181	-8051.054	228.8728	0.9315537	0.3038499
402	-8639.115	-8868.308	229.1933	0.6322552	0.3215505
408	-6423.498	-6652.121	228.6225	1.284516	0.5407319
414	-6006.239	-6234.339	228.1005	1.806534	0.4617766
420	-8223.983	-8453.709	229.7261	0.01391271	0.8509135
426	-9486.644	-9715.824	229.1803	0.3524312	0.1811999
432	-6412.985	-6641.065	228.08	0.5239258	1.791135
438	-6178.506	-6406.427	227.9204	0.6834545	1.791135
444	-10682.09	-10911.01	228.9182	0.257115	0.1099034
450	-8443.202	-8671.56	228.3585	1.152513	0.1751931
456	-6543.364	-6771.869	228.5058	0.8473924	1.227533
462	-6415.527	-6644.032	228.5058	0.8473924	1.227533
