Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2535.962	-2759.158	223.1957	1.297451	4.282303
6	-2535.302	-2758.302	222.9998	1.297451	4.393017
12	-2530.856	-2753.002	222.1462	1.214772	4.917586
18	-2527.19	-2751.564	224.374	1.341769	3.581682
24	-2534.012	-2757.069	223.0565	1.279498	4.371167
30	-2520.872	-2742.348	221.4757	1.279498	5.253525
36	-2513.294	-2736.049	222.7551	1.211185	4.579274
42	-2504.49	-2727.932	223.4422	1.327417	4.125422
48	-2501.682	-2724.533	222.8514	1.453769	4.388588
54	-2510.752	-2734.909	224.1572	1.386391	3.681517
60	-2509.207	-2734.328	225.1209	1.42717	3.092034
66	-2508.276	-2732.578	224.3023	1.533667	3.511708
72	-2521.699	-2746.976	225.2768	1.735149	2.812729
78	-2512.724	-2735.125	222.4008	1.405421	4.669035
84	-2506.026	-2730.048	224.0225	1.537185	3.672221
90	-2509.283	-2732.945	223.6624	1.361644	3.980329
96	-2510.485	-2734.655	224.1703	1.417987	3.655667
102	-2523.178	-2746.647	223.4693	1.398428	4.06954
108	-2512.053	-2735.535	223.4817	1.386045	4.06954
114	-2510.608	-2733.869	223.2611	1.346558	4.217443
120	-2505.788	-2728.477	222.6888	1.254889	4.591953
126	-2501.428	-2721.884	220.4561	1.154564	5.882286
132	-2499.658	-2720.61	220.9523	1.094728	5.643404
138	-2506.65	-2726.579	219.9286	1.317287	6.081302
144	-2492.443	-2715.895	223.4513	1.532072	4.00356
150	-2502.777	-2727.334	224.5566	1.47238	3.398894
156	-2508.456	-2731.67	223.2134	1.296986	4.272578
162	-2506.453	-2729.407	222.9542	1.281601	4.427705
168	-2525.331	-2750.226	224.895	1.408281	3.23738
174	-2539.094	-2762.384	223.29	1.428868	4.154296
180	-2522.902	-2746.445	223.5431	1.384904	4.03518
186	-2520.967	-2743.716	222.7488	1.399246	4.477114
192	-2519.86	-2745.005	225.1443	1.390789	3.099769
198	-2523.546	-2748.144	224.5981	1.611118	3.292914
204	-2517.814	-2742.661	224.8471	1.508931	3.206191
210	-2516.228	-2741.18	224.9516	1.308454	3.26292
216	-2514.297	-2736.006	221.7087	1.33693	5.092723
222	-2521.349	-2745.352	224.0023	1.430308	3.745662
228	-2522.818	-2744.729	221.9109	1.180695	5.06725
234	-2523.453	-2746.546	223.0932	1.159406	4.418221
240	-2531.621	-2754.19	222.5693	1.287514	4.640657
246	-2528.629	-2751.198	222.5693	1.287514	4.640657
252	-2517.544	-2741.282	223.7382	1.245018	4.003652
258	-2510.983	-2733.847	222.864	1.422981	4.398846
264	-2514.428	-2738.674	224.2456	1.515402	3.555385
270	-2525.224	-2749.793	224.5691	1.520532	3.363294
276	-2511.647	-2736.842	225.1954	1.520532	2.991587
282	-2511.666	-2737.514	225.8483	1.522668	2.592486
288	-2509.98	-2735.743	225.7636	1.547454	2.629499
294	-2515.076	-2739.121	224.0445	1.45696	3.705872
300	-2505.811	-2729.6	223.7896	1.365609	3.905223
306	-2513.474	-2737.945	224.4712	1.607909	3.369461
312	-2516.324	-2741.794	225.4707	1.448031	2.869349
318	-2523.445	-2749.648	226.2027	1.736876	2.233679
324	-2537.873	-2764.406	226.5322	1.80912	1.969979
330	-2508.998	-2736.272	227.2732	1.897159	1.37607
336	-2526.04	-2753.08	227.0407	1.727198	1.67583
342	-2517.502	-2743.364	225.8611	1.58787	2.544067
348	-2510.951	-2734.822	223.8709	1.378107	3.851374
354	-2507.088	-2730.762	223.6735	1.29144	4.014068
360	-2508.175	-2731.25	223.0754	1.295323	4.351571
366	-2512.587	-2735.863	223.2767	1.094003	4.351571
372	-2510.549	-2734.922	224.3727	1.344492	3.58083
378	-2510.305	-2735.627	225.3219	1.49732	2.929426
384	-2508.344	-2734.264	225.9203	1.581852	2.510896
390	-2505.561	-2729.814	224.253	1.575341	3.516169
396	-2504.351	-2729.607	225.2559	1.622698	2.893584
402	-2508.397	-2733.839	225.4421	1.411793	2.908509
408	-2510.724	-2735.504	224.7806	1.484127	3.260164
414	-2518.376	-2742.976	224.6001	1.388258	3.422679
420	-2519.953	-2742.763	222.8095	1.412429	4.435496
426	-2513.004	-2737.735	224.7312	1.576582	3.234716
432	-2511.65	-2735.817	224.1661	1.465372	3.630599
438	-2509.256	-2734.04	224.784	1.537527	3.226593
444	-2503.304	-2727.447	224.1434	1.36913	3.699452
450	-2502	-2726.342	224.3417	1.381273	3.577497
456	-2509.392	-2731.855	222.4632	1.35671	4.661361
462	-2514.138	-2738.303	224.1642	1.233327	3.765893
468	-2519.223	-2741.828	222.6052	1.241526	4.646333
474	-2518.162	-2741.674	223.5117	1.241526	4.134748
480	-2522.36	-2744.99	222.6297	1.277536	4.612418
486	-2521.416	-2744.041	222.6252	1.281982	4.612418
492	-2517.161	-2742.102	224.9415	1.226604	3.317138
498	-2510.441	-2734.277	223.836	1.421432	3.846502
504	-2507.181	-2730.413	223.2323	1.262788	4.281233
510	-2507.406	-2731.053	223.6465	1.393391	3.97127
516	-2500.931	-2724.773	223.842	1.509653	3.792332
522	-2504.632	-2729.744	225.1122	1.481492	3.064783
528	-2508.33	-2731.315	222.9843	1.505318	4.284345
534	-2515.551	-2738.857	223.3067	1.480896	4.11522
540	-2510.585	-2730.276	219.6912	1.17144	6.289769
546	-2503.566	-2725.755	222.1894	1.209236	4.896623
552	-2510.841	-2733.883	223.0419	1.165309	4.443803
558	-2515.523	-2737.866	222.3431	1.229642	4.799563
564	-2521.231	-2745.877	224.6458	1.409565	3.383435
570	-2530.149	-2754.71	224.5606	1.423834	3.424982
576	-2522.653	-2745.96	223.3068	1.376525	4.174461
582	-2517.565	-2740.907	223.3423	1.29189	4.202367
588	-2520.621	-2743.805	223.1844	1.381496	4.241102
594	-2509.764	-2732.826	223.0621	1.381496	4.310371
600	-2518.141	-2742.407	224.2659	1.348872	3.64029
606	-2514.562	-2740.326	225.7636	1.675134	2.550424
612	-2525.151	-2747.391	222.2408	1.509494	4.700337
618	-2508.273	-2733.976	225.703	1.551836	2.664191
624	-2507.614	-2733.505	225.8904	1.659206	2.481209
630	-2518.381	-2745.036	226.6549	1.764616	1.917346
636	-2518.615	-2744.944	226.3292	1.764616	2.133654
642	-2522.989	-2749.245	226.2559	1.587995	2.2951
648	-2513.271	-2738.239	224.9678	1.407185	3.194926
654	-2507.656	-2732.119	224.4626	1.407185	3.491988
660	-2510.575	-2735.232	224.6571	1.407185	3.378177
666	-2515.304	-2739.28	223.976	1.404774	3.775521
672	-2519.525	-2743.55	224.025	1.259278	3.831095
678	-2506.662	-2730.582	223.9205	1.363738	3.831095
684	-2501.473	-2725.415	223.9412	1.343029	3.831095
690	-2507.697	-2729.694	221.9969	1.190039	5.014353
696	-2506.975	-2730.645	223.67	1.114967	4.116686
702	-2518.789	-2742.775	223.9865	1.179568	3.898958
708	-2517.357	-2740.987	223.6295	1.28254	4.04428
714	-2504.748	-2728.233	223.4849	1.294558	4.119818
720	-2506.086	-2729.391	223.3054	1.384852	4.170527
726	-2506.012	-2730.175	224.1635	1.435457	3.649485
732	-2514.991	-2739.293	224.3025	1.296412	3.649485
738	-2519.082	-2742.872	223.7901	1.230124	3.98249
744	-2523.985	-2747.333	223.348	1.370571	4.154455
750	-2528.375	-2750.913	222.538	1.426203	4.580426
756	-2524.39	-2747.932	223.542	1.43077	4.009631
762	-2525.314	-2748.657	223.3429	1.195787	4.256551
768	-2515.974	-2739.634	223.6598	1.323266	4.003725
774	-2523.518	-2747.986	224.4677	1.347356	3.523894
780	-2519.193	-2742.717	223.5243	1.320694	4.08249
786	-2523.582	-2747.152	223.5701	1.274886	4.08249
792	-2517.251	-2740.021	222.7708	1.335555	4.500591
798	-2514.746	-2737.236	222.4904	1.289916	4.683538
804	-2512.585	-2735.086	222.5007	1.287068	4.679347
810	-2510.191	-2733.396	223.205	1.25889	4.298876
816	-2518.374	-2741.606	223.2322	1.231707	4.298876
822	-2517.22	-2741.251	224.0318	1.324774	3.78948
828	-2522.307	-2746.186	223.8787	1.243183	3.924277
834	-2527.573	-2751.209	223.6352	1.51005	3.910882
840	-2521.197	-2744.418	223.2214	1.299174	4.266814
846	-2521.347	-2743.357	222.0105	1.246076	4.975641
852	-2519.129	-2742.002	222.8726	1.45612	4.375283
858	-2510.263	-2733.871	223.6076	1.534898	3.912498
864	-2514.975	-2740.394	225.4187	1.532467	2.849666
870	-2527.618	-2752.886	225.2679	1.507394	2.955916
876	-2520.671	-2743.722	223.0512	1.475089	4.263573
882	-2515.524	-2739.312	223.7879	1.433843	3.867003
888	-2520.283	-2744.171	223.888	1.333743	3.867003
894	-2523.442	-2746.979	223.5373	1.168654	4.16161
900	-2522.085	-2744.639	222.5533	1.290255	4.6481
906	-2516.023	-2738.669	222.6456	1.251297	4.618208
912	-2514.021	-2737.274	223.2525	1.260993	4.270789
918	-2518.34	-2741.747	223.407	1.106546	4.270789
924	-2520.622	-2744.264	223.6421	1.212184	4.077234
930	-2529.318	-2754.708	225.3892	1.519427	2.875418
936	-2522.83	-2748.056	225.2258	1.594713	2.928684
942	-2522.854	-2747.368	224.5146	1.430974	3.447737
948	-2520.58	-2745.239	224.6593	1.430974	3.362918
954	-2529.41	-2754.252	224.8419	1.277598	3.345767
960	-2532.088	-2755.975	223.8873	1.341921	3.862721
966	-2528.996	-2753.402	224.4063	1.355492	3.554893
972	-2515.763	-2740.574	224.8117	1.491599	3.237365
978	-2523.031	-2748.799	225.7689	1.615205	2.584325
984	-2532.853	-2758.315	225.4629	1.581021	2.793329
990	-2531.561	-2756.617	225.0565	1.535753	3.065676
996	-2534.821	-2759.054	224.233	1.486894	3.579307
1002	-2526.794	-2750.463	223.6693	1.374034	3.969284
1008	-2532.021	-2756.189	224.1679	1.439059	3.64481
1014	-2521.714	-2746.904	225.1896	1.417113	3.057037
1020	-2516.148	-2740.887	224.7387	1.468824	3.29395
1026	-2504.863	-2730.148	225.2849	1.350439	3.03989
1032	-2516.791	-2740.804	224.0126	1.343825	3.789537
1038	-2515.851	-2740.394	224.5439	1.350359	3.477727
