Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4887.254	-5111.521	224.267	4.383688	1.758564
6	-4906.08	-5130.177	224.0966	4.249572	1.966744
12	-4822.621	-5049.199	226.5783	2.830299	1.180198
18	-4995.98	-5222.962	226.9812	1.475635	1.892087
24	-4748.469	-4972.527	224.0577	4.399081	1.892087
30	-4861.599	-5086.474	224.8747	2.852305	2.369491
36	-4761.33	-4987.292	225.9617	2.646673	1.788002
42	-4802.845	-5027.209	224.3641	4.244332	1.788002
48	-5170.336	-5397.949	227.6127	1.769071	1.203282
54	-4958.242	-5183.145	224.9033	2.732819	2.426895
60	-4796.991	-5024.208	227.2173	2.563533	0.7990676
66	-4969.718	-5195.946	226.2283	3.443031	0.2290292
72	-4723.802	-4948.288	224.486	3.410275	2.261527
78	-4783.597	-5007.851	224.2536	3.204349	2.538442
84	-4756.345	-4981.076	224.7309	2.727076	2.538442
90	-4917.153	-5143.739	226.5864	2.551345	1.401538
96	-4890.003	-5115.414	225.4116	3.59196	1.503921
102	-4911.941	-5138.178	226.2373	3.59196	0.3249353
108	-4690.004	-4913.458	223.454	3.59196	2.792065
114	-4713.989	-4939.723	225.7341	3.594838	1.24792
120	-4963.47	-5190.892	227.4221	2.479219	0.569296
126	-5028.532	-5255.414	226.8818	1.614386	1.865285
132	-4695.471	-4922.415	226.9439	2.95873	0.563931
138	-4692.532	-4918.042	225.5098	3.657153	1.378802
144	-4690.494	-4917.143	226.649	2.698829	1.232075
150	-4745.265	-4971.421	226.1554	3.505189	0.2245528
156	-4789.885	-5015.321	225.4351	4.439263	0.6460506
162	-4920.574	-5147.879	227.3053	2.569019	0.6460506
168	-5001.366	-5228.775	227.4094	1.997104	1.181986
174	-4711.677	-4937.357	225.6802	3.726345	1.181986
180	-4879.173	-5103.218	224.0446	5.864315	0.5248314
186	-4913.282	-5136.717	223.4348	6.291075	0.8678713
192	-4815.229	-5041.351	226.1217	3.604098	0.8678713
198	-4721.908	-4946.265	224.3576	4.430758	1.66124
204	-5049.483	-5273.249	223.7661	4.430758	0.03560717
210	-5077.504	-5301.606	224.1021	4.430758	0.05142801
216	-4740.859	-4964.684	223.8244	5.714471	1.06258
222	-4689.49	-4912.532	223.0419	2.923455	3.436132
228	-5185.268	-5412.943	227.6745	2.092191	0.8176313
234	-4889.387	-5112.254	222.8674	4.163561	2.801198
240	-4893.843	-5118.762	224.9195	2.111491	2.801198
246	-4793.364	-5017.37	224.0056	3.025341	2.801198
252	-4843.6	-5068.957	225.3565	2.877926	2.041219
258	-4940.868	-5166.762	225.894	1.776222	2.405365
264	-5129.678	-5355.814	226.1357	3.594607	0.25686
270	-4926.763	-5153.066	226.303	3.594607	0.4248453
276	-4880.192	-5107.355	227.1632	2.359245	1.078002
282	-4893.301	-5120.202	226.9008	2.927532	0.7304102
288	-4971.652	-5197.553	225.9008	2.602142	1.860667
294	-5154.401	-5381.336	226.9356	2.312598	1.314103
300	-4790.137	-5015.715	225.5788	3.669425	1.314103
306	-4829.074	-5054.293	225.2195	2.91927	2.10426
312	-4817.783	-5041.973	224.19	3.196707	2.582695
318	-5037.818	-5260.799	222.981	1.288088	4.408941
324	-5606.537	-5833.802	227.2658	1.288088	1.825716
330	-4834.958	-5060.706	225.7476	3.640592	1.197752
336	-4909.504	-5135.08	225.5754	2.965938	1.834289
342	-4809.473	-5034.68	225.2071	4.130465	1.240702
348	-4834.926	-5060.631	225.705	2.981267	1.733589
354	-4785.915	-5010.557	224.6421	4.577589	1.337047
360	-4856.3	-5083.451	227.1515	2.068215	1.337047
366	-4681.172	-4905.039	223.8665	3.037272	2.878371
372	-4635.857	-4862.013	226.1557	3.037272	1.358298
378	-4770.235	-4996.758	226.5229	3.381021	0.446103
384	-4744.081	-4970.282	226.2008	3.436961	0.9648889
390	-4681.039	-4905.986	224.9463	4.949927	0.5879806
396	-4746.288	-4970.721	224.4331	2.530487	2.84213
402	-4803.223	-5027.923	224.6993	2.530487	2.679585
408	-4803.168	-5027.908	224.7396	2.134684	2.896188
414	-4857.757	-5084.873	227.1163	2.006279	1.413317
420	-4809.564	-5035.314	225.7502	2.583723	1.974983
426	-5725.544	-5952.681	227.1373	2.563352	0.2420996
432	-4822.398	-5047.616	225.2184	2.352995	2.467561
438	-4881.264	-5105.499	224.2351	3.336334	2.467561
444	-4929.676	-5154.579	224.9023	4.987919	0.6065338
