Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2804.231	-3030.975	226.7433	2.159217	1.578665
6	-2798.518	-3025.717	227.1997	2.159217	1.222777
12	-2772.408	-2999.706	227.2974	2.061457	1.222777
18	-2846.929	-3074.338	227.4094	2.061457	1.125216
24	-2842.342	-3069.458	227.1156	1.996601	1.421391
30	-2821.13	-3048.246	227.1156	1.996601	1.421391
36	-2827.387	-3053.656	226.2685	1.962245	2.043636
42	-2849.889	-3076.729	226.84	1.962245	1.651307
48	-2878.975	-3105.9	226.9246	1.951299	1.598083
54	-2836.167	-3063.604	227.437	2.110333	1.054492
60	-2876.433	-3102.988	226.5546	2.213295	1.675882
66	-2860.608	-3085.347	224.7391	1.756756	3.123132
72	-2873.42	-3099.584	226.1639	1.838069	2.193395
78	-2887.23	-3109.619	222.3891	1.658831	4.533404
84	-2903.55	-3127.566	224.0166	1.377894	3.767604
90	-2869.686	-3095.567	225.8813	1.730125	2.44242
96	-2821.942	-3047.594	225.6519	1.613232	2.657849
102	-2837.44	-3062.84	225.4002	1.219817	3.04907
108	-2845.089	-3070.51	225.4209	1.199059	3.04907
114	-2848.089	-3072.228	224.1391	1.514453	3.617803
120	-2831.528	-3055.493	223.9643	1.55991	3.69272
126	-2826.801	-3052.592	225.7912	1.416528	2.693131
132	-2841.642	-3066.313	224.6708	1.617555	3.246228
138	-2925.504	-3152.14	226.6362	1.769174	1.926946
144	-2873.324	-3097.886	224.5624	1.769174	3.220674
150	-2860.577	-3087.093	226.5158	1.745854	2.023127
156	-2872.062	-3099.384	227.3224	1.745854	1.455042
162	-2885.389	-3111.908	226.5191	1.831585	1.963756
168	-2856.033	-3082.452	226.4193	1.605428	2.178618
174	-2830.095	-3056.233	226.1379	2.66353	1.65192
180	-2835.592	-3060.534	224.9418	1.963358	2.877562
186	-2834.629	-3060.697	226.0682	1.836599	2.256032
192	-2842.523	-3068.627	226.1038	1.912976	2.183804
198	-2838.973	-3061.52	222.5476	1.707028	4.417069
204	-2828.567	-3052.024	223.4568	1.343259	4.108072
210	-2910.199	-3135.45	225.2513	1.367528	3.049798
216	-2918.578	-3144.907	226.3295	1.57662	2.255233
222	-2873.344	-3096.737	223.3938	1.463278	4.075638
228	-2883.714	-3108.976	225.2619	1.630599	2.885208
234	-2883.916	-3110.587	226.6712	1.703696	1.947452
240	-2884.837	-3111.192	226.355	1.973037	1.978898
246	-2900.384	-3124.776	224.3926	1.380847	3.548119
252	-2893.543	-3118.027	224.4835	1.609167	3.361484
258	-2879.86	-3105.871	226.011	1.56626	2.463899
264	-2857.702	-3081.03	223.3289	1.376843	4.161772
270	-2881.298	-3106.154	224.8562	1.258538	3.348563
276	-2979.186	-3205.914	226.7283	1.797745	1.844814
282	-2975.064	-3200.42	225.3563	1.318796	3.016104
288	-2943.02	-3167.319	224.2985	1.781576	3.368913
294	-2939.499	-3166.715	227.2162	1.716162	1.556804
300	-2947.584	-3174.467	226.8822	1.809336	1.729887
306	-2996.319	-3223.004	226.6842	1.809336	1.867059
312	-2958.782	-3185.437	226.6544	1.809336	1.887366
318	-2958.571	-3183.399	224.8274	1.868749	3.003435
324	-2897.994	-3124.698	226.7032	1.731127	1.907318
330	-2922.394	-3147.924	225.5299	1.455302	2.829021
336	-2923.311	-3150.036	226.7245	1.504724	2.044679
342	-2930.092	-3156.24	226.1473	1.757804	2.255872
348	-2943.955	-3170.667	226.7115	1.889536	1.793087
354	-2924.638	-3149.978	225.3393	1.637038	2.834385
360	-2926.954	-3152.219	225.2649	1.432562	3.002678
366	-2925.478	-3152.498	227.0198	1.761998	1.665972
372	-2857.833	-3084.42	226.587	1.830757	1.918591
378	-2890.858	-3118.431	227.5727	1.996944	1.033131
384	-2921.1	-3147.824	226.7242	2.04069	1.678034
390	-2928.732	-3156.129	227.3969	1.994566	1.194996
396	-2892.021	-3119.359	227.3378	2.053674	1.194996
402	-2891.194	-3118.396	227.2016	2.293007	1.103663
408	-2854.084	-3081.548	227.4635	2.293007	0.830619
414	-2828.188	-3055.654	227.4659	2.293007	0.827502
420	-2894.916	-3122.302	227.3862	2.372792	0.827502
426	-2879.082	-3106.334	227.252	2.436064	0.910986
432	-2903.452	-3130.548	227.0964	2.254535	1.229482
438	-2919.179	-3145.751	226.5714	1.570859	2.101961
444	-2908.719	-3134.504	225.7854	1.680234	2.533691
450	-2939.493	-3165.57	226.0764	1.704015	2.335576
456	-2880.867	-3107.507	226.6397	1.632587	2.016095
462	-2888.148	-3113.831	225.6834	1.859269	2.485545
468	-2940.129	-3166.076	225.9469	1.525909	2.529209
474	-2913.423	-3135.206	221.7829	1.34474	5.047223
480	-2936.807	-3156.872	220.0647	1.178583	6.082731
486	-2945.469	-3165.695	220.2263	0.9872352	6.098934
492	-2926.43	-3144.468	218.0376	1.320193	7.103015
498	-2959.055	-3182.664	223.6092	1.301347	4.045125
504	-2971.656	-3193.276	221.6205	1.284217	5.170785
510	-2904.356	-3129.846	225.49	1.354948	2.913916
516	-2893.674	-3118.801	225.1275	1.760966	2.887639
522	-2892.391	-3114.704	222.3133	1.364341	4.740962
528	-2920.277	-3145.654	225.3767	1.547289	2.86616
534	-2944.629	-3170.765	226.1361	1.650928	2.331391
540	-2949.751	-3174.745	224.9935	1.614526	3.056224
546	-2910.219	-3134.524	224.3047	1.675093	3.427711
552	-2903.163	-3128.329	225.166	1.520848	3.009033
558	-2937.709	-3164.411	226.7021	2.034888	1.697812
