Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-6546.1	-6774.817	228.7164	1.174103	0.6058722
6	-6740.193	-6968.321	228.1286	0.4525207	1.806907
12	-4873.984	-5100.029	226.0449	3.858171	0.4428822
18	-7794.642	-8023.805	229.1625	0.7339438	0.4216423
24	-6786.029	-7014.956	228.9265	0.6683757	1.008388
30	-6886.433	-7115.539	229.1057	0.6683757	0.8080285
36	-7050.177	-7278.57	228.3924	0.2660788	1.753083
42	-9681.589	-9911.051	229.4619	0.1988502	0.2246207
48	-6269.714	-6498.252	228.538	0.8578845	1.19116
54	-6644.272	-6872.599	228.327	0.1564392	1.873989
60	-6370.691	-6598.72	228.0284	0.4549647	1.873989
66	-8115.891	-8345.516	229.625	0.1789853	0.7671069
72	-7644.882	-7874.021	229.1386	0.04196896	1.368047
78	-7636.379	-7865.552	229.1726	0.7367907	0.5196421
84	-6974.273	-7203.179	228.9063	0.4460047	1.228279
90	-9809.638	-10038.59	228.9534	0.2911176	0.1202275
96	-10388.24	-10615.94	227.7031	1.005046	0.06267212
102	-5033.443	-5260.704	227.2602	2.498147	0.8283173
108	-9367.783	-9596.362	228.5786	0.7741798	0.1391505
114	-4863.834	-5088.775	224.941	3.83387	1.670896
120	-4941.184	-5166.681	225.4963	2.345245	2.296564
126	-8378.688	-8607.513	228.8246	0.9026356	0.2552309
132	-7177.596	-7406.745	229.1495	0.5980752	0.8416456
138	-7592.25	-7821.812	229.5622	0.3211452	0.6248137
144	-6077.652	-6306.035	228.383	1.411296	0.7807571
150	-7460.544	-7689.728	229.1842	0.4852045	0.9314419
156	-5642.401	-5870.459	228.0572	1.796998	0.6863879
162	-6678.424	-6907.254	228.8297	0.7220122	1.050391
168	-6456.262	-6683.582	227.32	2.174442	0.1708029
174	-4828.425	-5053.896	225.4708	3.049724	1.848626
180	-7406.33	-7635.195	228.8645	0.2424273	1.425395
186	-5994.575	-6222.528	227.9534	0.9124442	1.605409
192	-7434.967	-7663.628	228.6616	0.2042521	1.605409
198	-7427.793	-7656.613	228.82	0.4473413	1.298621
204	-7985.312	-8214.234	228.9216	0.04375308	1.532382
210	-8035.124	-8264.603	229.479	0.05266886	1.069285
216	-8198.176	-8427.437	229.261	0.6437582	0.4499014
222	-6557.566	-6786.016	228.4502	1.45858	0.5265901
228	-7859.608	-8088.848	229.2394	0.6479705	0.4007704
234	-7978.005	-8207.252	229.2474	0.6479705	0.4189536
240	-7205.094	-7433.302	228.2082	1.48048	0.2365848
246	-7109.241	-7338.045	228.8035	1.052083	0.683826
252	-7147.818	-7376.758	228.9404	0.4786222	1.171077
258	-6042.738	-6270.239	227.5011	2.195748	0.240326
264	-7008.763	-7237.394	228.6319	1.269143	0.4354876
270	-9088.789	-9317.837	229.048	0.5484452	0.200868
276	-8787.907	-9017.531	229.6247	0.2539392	0.3847244
282	-7362.108	-7591.162	229.0545	0.2539392	1.264963
288	-6493.372	-6719.876	226.5044	0.1307011	3.040015
294	-4748.872	-4975.299	226.4271	2.038806	1.885873
300	-6891.837	-7120.92	229.0825	0.4307404	1.086518
306	-8797.843	-9026.642	228.7986	0.6855419	0.16817
312	-6536.316	-6764.656	228.3399	0.5261965	1.605202
318	-5046.808	-5274.27	227.4626	2.364882	0.7318182
324	-10199.18	-10428.41	229.2284	0.1113561	0.1366707
330	-5408.369	-5634.374	226.005	0.9200512	2.865508
336	-4642.068	-4866.592	224.5242	3.64647	2.083315
342	-7532.164	-7759.949	227.7851	1.633243	0.1526307
348	-6631.902	-6860.67	228.7679	1.05403	0.7403766
354	-5051.359	-5277.905	226.547	1.590695	2.104976
360	-9647.732	-9876.863	229.1308	0.4364345	0.1914445
366	-5854.735	-6082.77	228.0352	1.867626	0.5629084
372	-7978.392	-8207.09	228.6975	0.9839709	0.2333943
378	-6388.91	-6617.343	228.4331	0.8110552	1.317414
384	-6815.928	-7044.704	228.776	0.6175114	1.193216
390	-6270.63	-6498.008	227.3774	2.253855	0.2131636
396	-5489.479	-5714.863	225.3842	3.415377	0.06964032
402	-6010.728	-6239.071	228.3428	1.479565	0.7398112
408	-8334.443	-8563.48	229.0379	0.7726661	0.3087746
414	-5891.121	-6119.534	228.4131	1.298213	0.8848443
420	-4818.408	-5044.601	226.1924	3.697088	0.4051116
426	-6557.119	-6785.663	228.5437	0.5431899	1.44077
432	-5340.582	-5567.431	226.8483	2.886939	0.259482
438	-7936.684	-8165.487	228.8026	1.001119	0.3033735
444	-8912.181	-9142.059	229.8774	0.01267805	0.6068881
450	-5631.594	-5859.606	228.0122	1.506925	1.081076
456	-7496.671	-7725.742	229.0712	0.7476385	0.7450894
462	-6674.935	-6903.238	228.3034	0.7476385	1.468096
468	-7343.043	-7571.746	228.7038	0.347294	1.468096
474	-8140.083	-8369.091	229.0082	0.8554689	0.3626634
480	-4891.893	-5118.141	226.2479	2.355956	1.79115
486	-6705.982	-6934.211	228.2294	0.3744137	1.79115
492	-7547.531	-7776.193	228.6623	1.207102	0.3704747
498	-6448.023	-6676.609	228.5857	1.045426	0.9718091
504	-8346.848	-8576.126	229.2772	0.6323638	0.517863
