Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2432.522	-2655.599	223.077	1.193816	4.407938
6	-2432.206	-2654.959	222.7529	1.359867	4.496976
12	-2426.351	-2649.854	223.5036	1.506817	3.988109
18	-2431.857	-2654.778	222.9213	1.411643	4.372896
24	-2428.626	-2650.523	221.8974	1.403544	4.950995
30	-2437.411	-2660.705	223.2943	1.564037	4.074881
36	-2427.818	-2653.421	225.6028	1.56671	2.716559
42	-2431.679	-2657.494	225.8146	1.787417	2.448338
48	-2435.312	-2661.636	226.324	1.914685	2.038387
54	-2427.176	-2653.858	226.6819	1.860785	1.833376
60	-2448.929	-2675.685	226.7563	1.893464	1.759228
66	-2456.964	-2684.086	227.1218	1.790525	1.571475
72	-2445.588	-2670.955	225.3668	1.630354	2.821731
78	-2443.747	-2668.353	224.6054	1.421877	3.399894
84	-2428.659	-2653.173	224.5141	1.513167	3.399894
90	-2429.875	-2654.676	224.8011	1.439188	3.27462
96	-2440.757	-2664.077	223.32	1.292997	4.214405
102	-2439.215	-2660.941	221.7261	1.271893	5.119129
108	-2443.884	-2667.275	223.39	1.273252	4.185863
114	-2448.268	-2668.237	219.9692	1.170586	6.139069
120	-2453.502	-2675.944	222.4418	1.428537	4.633111
126	-2442.099	-2665.668	223.5688	1.237748	4.104431
132	-2445.961	-2669.705	223.7441	1.400387	3.91135
138	-2451.085	-2674.923	223.8384	1.30611	3.91135
144	-2459.362	-2682.376	223.0146	1.403645	4.324691
150	-2444.765	-2668.516	223.751	1.464206	3.87075
156	-2441.064	-2666.492	225.4283	1.514817	2.854535
162	-2449.384	-2673.207	223.8238	1.399319	3.866239
168	-2447.711	-2670.428	222.7171	1.420742	4.482883
174	-2443.067	-2667.218	224.1512	1.38228	3.687342
180	-2449.373	-2673.577	224.2035	1.435812	3.626088
186	-2443.756	-2669.242	225.4854	1.605195	2.764851
192	-2452.428	-2678.901	226.4726	1.813967	2.006561
198	-2452.611	-2678.93	226.3186	1.813967	2.108307
204	-2455.945	-2679.309	223.3635	1.402549	4.127457
210	-2455.141	-2678.5	223.3587	1.407378	4.127457
216	-2454.093	-2677.322	223.2287	1.50441	4.146168
222	-2464.564	-2683.938	219.3737	1.379977	6.348947
228	-2448.699	-2673.158	224.4585	1.400191	3.498446
234	-2451.051	-2674.717	223.6661	1.463486	3.919867
240	-2451.669	-2675.499	223.83	1.30052	3.919349
246	-2435.399	-2658.545	223.1466	1.372346	4.267709
252	-2436.38	-2658.15	221.7704	1.317928	5.069082
258	-2443.926	-2668.162	224.2364	1.386922	3.63536
264	-2446.468	-2670.975	224.5074	1.617962	3.342316
270	-2445.463	-2669.367	223.9036	1.50831	3.757598
276	-2435.653	-2657.51	221.8569	1.271761	5.046687
282	-2429.198	-2652.324	223.1256	1.350644	4.291902
288	-2431.923	-2655	223.0779	1.398292	4.291902
294	-2437.963	-2661.838	223.8757	1.46423	3.799064
300	-2431.696	-2656.802	225.1068	1.805239	2.87335
306	-2431.861	-2656.249	224.3885	1.672074	3.380368
312	-2443.5	-2667.496	223.9958	1.657806	3.617762
318	-2443.859	-2666.464	222.6055	1.392581	4.561445
324	-2454.127	-2675.708	221.5804	1.30557	5.181163
330	-2447.661	-2671.473	223.8123	1.367617	3.891024
336	-2456.386	-2679.312	222.9264	1.367617	4.394883
342	-2452.751	-2678.565	225.8131	1.529824	2.60981
348	-2430.183	-2655.479	225.2952	1.575904	2.898114
354	-2431.626	-2656.094	224.4681	1.611752	3.36901
360	-2440.995	-2665.558	224.563	1.516886	3.36901
366	-2449.45	-2672.964	223.5149	1.340804	4.076431
372	-2434.73	-2657.265	222.5351	1.255624	4.677712
378	-2438.595	-2660.545	221.9502	1.467368	4.886053
384	-2448.253	-2671.214	222.9615	1.467368	4.318697
390	-2436.963	-2662.359	225.3964	1.496436	2.885009
396	-2435.347	-2659.534	224.1874	1.649837	3.510963
402	-2439.147	-2663.526	224.3785	1.458778	3.510963
408	-2432.807	-2657.215	224.4083	1.41633	3.518328
414	-2436.729	-2660.542	223.8125	1.775495	3.655821
420	-2435.296	-2659.146	223.8498	1.738151	3.655821
426	-2429.855	-2653.442	223.587	1.605032	3.884091
432	-2439.25	-2663.113	223.8638	1.632043	3.709142
438	-2451.46	-2676.174	224.7141	1.63192	3.212097
444	-2443.798	-2668.599	224.8012	1.584614	3.18852
450	-2449.737	-2671.555	221.8183	1.445385	4.971668
456	-2442.408	-2667.467	225.0595	1.404592	3.142022
462	-2447.524	-2673.016	225.4923	1.544221	2.797793
468	-2453.488	-2676.997	223.5089	1.358666	4.069648
474	-2459.112	-2684.8	225.6875	1.630722	2.625099
480	-2456.334	-2679.269	222.9345	1.330846	4.411013
486	-2454.914	-2675.293	220.3784	1.133809	5.936049
492	-2453.42	-2677.434	224.0137	1.429083	3.739796
498	-2466.132	-2691.056	224.9234	1.661654	3.069934
504	-2456.721	-2678.404	221.6834	1.29643	5.129195
510	-2458.503	-2680.455	221.9524	1.307193	4.973974
516	-2467.408	-2689.36	221.9522	1.307356	4.973974
522	-2459.651	-2682.779	223.1281	1.378001	4.275011
528	-2459.589	-2683.969	224.3796	1.405309	3.54144
534	-2451.646	-2676.377	224.7307	1.560221	3.244707
540	-2451.924	-2677.094	225.1704	1.572322	2.975472
546	-2453.413	-2678.288	224.8754	1.572322	3.151773
552	-2443.222	-2668.297	225.0743	1.471683	3.093289
558	-2452.466	-2676.415	223.9486	1.426368	3.778865
564	-2444.467	-2668.746	224.2793	1.550726	3.515178
570	-2458.392	-2681.648	223.2553	1.433826	4.171199
576	-2462.901	-2685.093	222.1926	1.332358	4.826212
582	-2460.277	-2682.566	222.2891	1.235881	4.826212
588	-2456.91	-2681.285	224.3751	1.317053	3.595423
594	-2459.875	-2681.868	221.9932	1.300948	4.954762
600	-2448.764	-2673.301	224.5366	1.293356	3.51525
606	-2443.007	-2667.393	224.3859	1.444003	3.51525
612	-2443.079	-2668.516	225.4369	1.383363	2.928793
618	-2450.165	-2675.436	225.2708	1.580105	2.910328
624	-2452.945	-2677.59	224.6446	1.569633	3.289983
630	-2463.723	-2688.59	224.8668	1.464137	3.221043
636	-2449.837	-2674.738	224.9007	1.430199	3.221043
642	-2455.449	-2680.617	225.1673	1.54362	2.994569
648	-2459.843	-2685.54	225.6971	1.497788	2.701032
654	-2454.552	-2680.211	225.6582	1.683875	2.610384
660	-2438.779	-2663.048	224.2689	1.468177	3.569291
666	-2448.46	-2672.46	224.0001	1.586026	3.656898
672	-2440.246	-2665.218	224.9714	1.49676	3.139606
678	-2439.044	-2664.096	225.052	1.416194	3.139606
684	-2447.066	-2672.091	225.0241	1.61334	3.038604
690	-2447.084	-2671.329	224.2444	1.419019	3.612069
696	-2438.931	-2662.923	223.9917	1.512329	3.704408
702	-2440.943	-2664.689	223.7459	1.441205	3.886902
708	-2451.004	-2675.341	224.3375	1.41145	3.562398
714	-2446.008	-2669.94	223.9322	1.484989	3.754531
720	-2442.644	-2667.933	225.2893	1.646699	2.858846
726	-2448.38	-2673.834	225.4542	1.478194	2.861059
732	-2439.379	-2663.736	224.3571	1.551713	3.469232
738	-2441.14	-2665.751	224.6115	1.544205	3.324466
744	-2445.249	-2670.101	224.8516	1.540939	3.184523
750	-2455.327	-2680.776	225.4491	1.640965	2.765173
756	-2454.587	-2680.975	226.3882	1.732864	2.115846
762	-2445.735	-2671.451	225.7158	1.605512	2.623166
768	-2437.771	-2664.208	226.4372	1.918138	1.960622
774	-2453.74	-2679.737	225.9978	1.754469	2.353449
780	-2450.721	-2676.479	225.7584	1.665136	2.559866
786	-2449.448	-2676.117	226.6696	1.841774	1.854888
792	-2449.106	-2674.093	224.9871	1.823137	2.934882
798	-2431.919	-2655.009	223.0903	1.497197	4.22884
804	-2427.388	-2651.708	224.3198	1.458682	3.545234
810	-2423.401	-2647.657	224.2559	1.5936	3.503848
816	-2417.372	-2641.202	223.8305	1.501463	3.803637
822	-2426.14	-2649.663	223.5222	1.481336	3.992026
828	-2433.475	-2656.696	223.2212	1.326503	4.251408
834	-2444.815	-2667.654	222.8384	1.389021	4.432406
840	-2439.374	-2663.826	224.4523	1.496599	3.445765
