Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4833.537	-5058.711	225.1745	2.89335	2.150578
6	-4949.77	-5174.97	225.2008	4.238548	1.153323
12	-4921.355	-5146.768	225.4138	4.369161	0.7962943
18	-4820.374	-5047.105	226.7305	2.82342	1.048234
24	-4840.093	-5065.165	225.0725	4.465261	1.063603
30	-4956.602	-5183.975	227.3732	2.211849	1.01804
36	-4831.94	-5058.28	226.3397	3.546141	0.3977326
42	-4898.326	-5124.399	226.0728	3.837051	0.5128202
48	-4878.325	-5103.63	225.3047	3.837051	1.39844
54	-4940.442	-5166.599	226.1573	3.430501	1.015346
60	-4806.296	-5031.601	225.3048	4.418753	0.8705773
66	-4649.214	-4875.512	226.2979	2.669632	1.530751
72	-4684.997	-4909.317	224.3198	5.465805	0.7926224
78	-4661.658	-4887.736	226.0778	3.766328	0.7043937
84	-4788.089	-5013.349	225.2602	4.623009	0.3926661
90	-4824.084	-5050.985	226.9015	2.609173	1.088937
96	-4777.444	-5003.71	226.2661	2.714189	1.521281
102	-4796.695	-5023.017	226.3223	2.71988	1.474845
108	-4671.379	-4896.237	224.8583	4.567311	1.165368
114	-4682.973	-4906.034	223.0608	2.96344	3.40167
120	-4652.52	-4878.253	225.7324	2.296602	2.175858
126	-4490.766	-4717.841	227.0744	2.743437	0.7466225
132	-4672.227	-4899.023	226.796	2.433086	1.329542
138	-4638.203	-4865.036	226.8325	2.433086	1.300066
144	-4775.831	-5001.025	225.1933	3.702001	1.583955
150	-4931.331	-5158.531	227.1999	2.581389	0.7984485
156	-4769.846	-4993.678	223.8328	2.45394	3.247143
162	-4712.698	-4939.37	226.6717	2.45394	1.410951
168	-4781.146	-5007.835	226.6883	2.81215	1.09829
174	-4805.833	-5031.259	225.4255	4.483177	0.4731751
180	-4792.754	-5019.513	226.7591	2.853049	0.9911338
186	-4787.978	-5013.354	225.3769	4.530195	0.4617451
192	-4850.981	-5076.529	225.5475	4.360974	0.5299201
198	-4817.261	-5041.978	224.7174	3.857289	1.811328
204	-4746.528	-4970.31	223.782	4.197112	2.208163
210	-4840.421	-5066.26	225.8386	4.035599	0.6462657
216	-4798.313	-5022.461	224.1483	5.264659	1.176402
222	-4768.815	-4995.702	226.8868	2.89964	0.7914851
228	-4714.282	-4940.887	226.6049	2.870018	1.121553
234	-4602.865	-4828.966	226.1007	3.49344	1.009152
240	-4673.94	-4900.589	226.6489	3.260285	0.4787555
246	-4680.435	-4904.422	223.9872	5.653322	0.9620458
252	-4812.786	-5034.298	221.5119	8.032719	0.184613
258	-4735.733	-4962.089	226.3567	3.458911	0.7499945
264	-4631.523	-4858.178	226.6555	3.228706	0.6226443
270	-4721.584	-4947.847	226.2631	3.623839	0.6155175
276	-4693.591	-4918.457	224.8666	2.405321	2.653685
282	-4668.517	-4890.297	221.7798	3.375363	3.905239
288	-4790.046	-5014.97	224.9246	2.408677	2.615784
294	-4798.859	-5024.219	225.3605	2.497455	2.286073
300	-4784.973	-5010.815	225.8418	2.636034	1.877747
306	-4812.953	-5039.319	226.366	2.111896	1.877747
312	-4705.921	-4930.342	224.4218	3.934913	1.959688
318	-4911.192	-5138.656	227.4636	2.221434	0.9143222
324	-4706.495	-4933.052	226.5567	2.550606	1.425126
330	-4682.362	-4907.802	225.4395	3.309576	1.689286
336	-4720.395	-4945.794	225.3985	3.861936	1.304254
342	-4663.636	-4888.674	225.0376	4.100114	1.401625
348	-4799.555	-5025.054	225.4983	3.332182	1.631031
354	-4823.664	-5049.095	225.4311	3.756742	1.362353
360	-4676.905	-4901.368	224.4627	3.075048	2.488641
366	-4814.544	-5041.321	226.7771	3.075048	0.6902288
372	-4774.87	-4999.245	224.3745	3.100404	2.527889
378	-4760.894	-4987.837	226.9434	2.729423	0.9277842
384	-4785.562	-5011.992	226.4301	2.651353	1.444966
390	-4690.07	-4914.877	224.807	4.877605	0.9148364
396	-4641.343	-4867.065	225.7221	1.716605	2.550421
402	-4747.869	-4973.654	225.7854	2.337815	2.114423
408	-4574.452	-4800.665	226.2127	2.593252	1.648676
414	-4699.453	-4926.769	227.3167	2.593252	0.491036
420	-4625.842	-4850.43	224.588	5.321979	0.491036
426	-4726.321	-4951.503	225.1827	4.707558	0.406863
432	-4900.232	-5124.906	224.6738	4.386402	0.09509591
438	-4867.394	-5091.431	224.0365	5.653891	0.9084092
444	-4871.232	-5098.083	226.8504	2.869788	0.8744782
450	-4824.905	-5050.518	225.6128	1.998611	2.442424
456	-4858.904	-5085.263	226.3586	3.025049	1.201702
462	-5170.073	-5395.299	225.2265	1.224889	3.149562
468	-4731.733	-4956.12	224.3863	4.432996	1.63904
474	-4578.562	-4802.661	224.0985	4.432996	1.841082
480	-4552.489	-4777.888	225.3985	3.236908	1.76924
486	-4691.337	-4916.743	225.4057	2.313053	2.374712
492	-4816.484	-5039.911	223.4273	3.316564	2.974806
498	-4768.98	-4992.58	223.6003	3.438792	2.796249
504	-4979.48	-5205.934	226.4537	3.4546	0.4699279
510	-4913.193	-5139.126	225.9335	3.718221	0.9503427
516	-4811.602	-5038.044	226.4418	1.931148	1.948755
522	-4953.43	-5181.053	227.6222	1.801449	1.167044
528	-4731.455	-4958.263	226.8081	2.313352	1.414225
534	-4812.894	-5035.957	223.0635	2.081264	3.911189
540	-4877.874	-5104.133	226.2589	2.643345	1.578876
546	-4740.714	-4966.602	225.8878	3.452021	1.238838
552	-4741.804	-4968.237	226.4324	3.452021	0.6222109
558	-4528.316	-4755.42	227.104	2.409378	1.08637
564	-4630.569	-4856.575	226.006	2.378585	1.940918
570	-4722.866	-4949.552	226.6861	2.099564	1.663168
576	-4702.037	-4925.61	223.5735	4.874822	1.897839
582	-4737.433	-4962.463	225.0297	3.376296	1.926502
588	-4773.471	-5000.57	227.0993	2.170335	1.296763
594	-4705.676	-4931.915	226.2385	3.335374	1.028965
600	-4825.712	-5052.362	226.6502	2.397022	1.471042
