Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2574.705	-2798.739	224.0334	1.261465	3.825008
6	-2578.508	-2801.488	222.9803	1.311162	4.396307
12	-2572.905	-2797.429	224.5242	1.21894	3.565763
18	-2575.406	-2800.05	224.6445	1.291687	3.453223
24	-2581.54	-2805.559	224.019	1.383287	3.763141
30	-2589.123	-2813.858	224.7352	1.674976	3.174056
36	-2580.806	-2806.543	225.7368	1.674976	2.567164
42	-2577.012	-2802.479	225.4668	1.506726	2.836086
48	-2600.304	-2826.632	226.3275	1.506428	2.301474
54	-2582.425	-2807.281	224.8559	1.411589	3.258528
60	-2610.718	-2835.068	224.3504	1.641264	3.420764
66	-2605.779	-2831.445	225.6663	1.641264	2.6317
72	-2582.786	-2808.971	226.1854	1.693484	2.272663
78	-2587.808	-2811.082	223.2741	1.328998	4.22003
84	-2590.165	-2814.862	224.6976	1.311549	3.41053
90	-2593.995	-2819.339	225.3439	1.497413	2.916095
96	-2586.639	-2812.95	226.3107	1.656531	2.215823
102	-2603.211	-2826.756	223.5443	1.656531	3.879019
108	-2594.302	-2817.873	223.5706	1.630237	3.879019
114	-2576.512	-2800.765	224.253	1.345843	3.649551
120	-2571.944	-2796.621	224.6769	1.445229	3.344226
126	-2576.169	-2799.54	223.3715	1.213139	4.230473
132	-2579.015	-2802.349	223.3346	1.148237	4.288151
138	-2588.528	-2811.385	222.8575	1.390623	4.420755
144	-2607.306	-2830.924	223.6185	1.550782	3.897105
150	-2615.765	-2839.576	223.8111	1.358268	3.897105
156	-2607.752	-2831.691	223.9388	1.413143	3.792171
162	-2594.59	-2819.32	224.7293	1.272988	3.414533
168	-2592.983	-2817.145	224.162	1.270254	3.745866
174	-2596.745	-2820.243	223.4987	1.21149	4.159213
180	-2592.854	-2816.309	223.455	1.460224	4.042446
186	-2594.173	-2818.764	224.591	1.27503	3.494183
192	-2584.609	-2810.252	225.6428	1.456403	2.759607
198	-2583.1	-2805.563	222.4622	1.559953	4.54791
204	-2583.24	-2806.858	223.6179	1.392764	3.987952
210	-2575.629	-2800.38	224.7509	1.450185	3.297722
216	-2573.866	-2796.227	222.3614	1.340405	4.727465
222	-2569.889	-2792.264	222.3747	1.327046	4.727465
228	-2568.523	-2792.57	224.0474	1.333965	3.77522
