Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3497.657	-3724.167	226.5093	2.594956	1.42745
6	-3538.345	-3764.909	226.5647	2.666312	1.327974
12	-3537.977	-3763.75	225.7729	1.919753	2.391201
18	-3621.501	-3848.084	226.5834	3.228513	0.3098733
24	-3636.578	-3863.162	226.5834	3.228513	0.3098733
30	-3604.263	-3829.969	225.7058	3.990126	0.9022041
36	-3552.298	-3775.442	223.144	3.076579	3.286212
42	-3505.156	-3731.798	226.6412	2.158164	1.653405
48	-3600.204	-3826.246	226.042	2.299219	1.97005
54	-3577.397	-3804.539	227.1418	2.338182	1.116989
60	-3566.307	-3793.032	226.7241	2.797445	1.078764
66	-3479.382	-3705.437	226.0546	2.405727	1.889713
72	-3488.63	-3715.048	226.4171	2.405727	1.636493
78	-3489.659	-3713.599	223.9397	1.997648	3.45255
84	-3508.316	-3733.372	225.0559	2.963797	2.181928
90	-3515.144	-3742.378	227.2338	2.352318	1.017041
96	-3487.129	-3713.357	226.2289	2.473036	1.72261
102	-3456.15	-3683.431	227.2808	2.473036	0.8339752
108	-3464.018	-3690.817	226.7991	2.46648	1.300075
114	-3382.272	-3609.319	227.0474	2.240174	1.28215
120	-3418.731	-3645.441	226.7095	2.366765	1.448967
126	-3468.212	-3694.555	226.3428	2.120981	1.887338
132	-3502.754	-3728.895	226.1403	1.442941	2.460156
138	-3506.532	-3730.292	223.7598	1.648905	3.759411
144	-3512.551	-3739.467	226.9154	1.884828	1.652728
150	-3517.487	-3743.369	225.8825	1.999571	2.270645
156	-3511.356	-3736.775	225.4189	1.823851	2.671585
162	-3530.003	-3757.133	227.1305	2.32921	1.13517
168	-3524.039	-3751.283	227.2436	2.32921	1.030032
174	-3500.649	-3727.613	226.9636	2.213783	1.370599
180	-3474.894	-3702.063	227.1695	2.095824	1.300286
186	-3438.077	-3663.551	225.4742	3.201449	1.741061
192	-3395.571	-3619.296	223.7244	3.643915	2.59409
198	-3327.127	-3554.622	227.4954	2.116294	0.9915425
204	-3353.501	-3580.082	226.5818	2.396302	1.52293
210	-3325.863	-3552.309	226.446	2.139111	1.804128
216	-3345.805	-3572.724	226.9188	2.110833	1.48432
222	-3441.904	-3667.544	225.64	2.632911	2.01566
228	-3369.961	-3595.788	225.8275	1.825949	2.415956
234	-3351.405	-3572.966	221.5611	1.646034	5.003094
240	-3421.815	-3648.795	226.9799	2.08708	1.455992
246	-3357.47	-3582.955	225.485	1.772724	2.66241
252	-3440.811	-3667.891	227.0798	1.888021	1.530578
258	-3530.667	-3756.695	226.0281	2.86214	1.587643
264	-3508.119	-3734.622	226.5031	2.347929	1.616152
270	-3513.006	-3739.129	226.1225	2.73325	1.612774
276	-3535.142	-3761.428	226.2864	2.309728	1.796485
282	-3644.327	-3870.669	226.3423	2.408516	1.688019
288	-3668.675	-3895.316	226.6419	1.877989	1.849058
294	-3730.516	-3957.146	226.6292	2.497516	1.410169
300	-3702.484	-3929.149	226.6649	2.292173	1.538553
306	-3688.053	-3914.776	226.7227	1.921886	1.762838
312	-3661.592	-3888.727	227.1347	2.080357	1.340763
318	-3776.242	-4003.769	227.5276	2.139423	0.9339729
324	-3657.543	-3883.285	225.7421	2.139423	2.271008
330	-3578.813	-3803.186	224.3726	2.574734	2.851997
336	-3623.161	-3850.385	227.2244	2.370705	1.008174
342	-3697.663	-3924.116	226.4532	3.255132	0.8882328
348	-3667.583	-3894.505	226.9217	2.193873	1.418719
354	-3611.916	-3839.099	227.1838	2.423555	0.9959148
360	-3697.983	-3923.509	225.5252	2.389006	2.249988
366	-3730.69	-3957.312	226.622	2.362048	1.518497
372	-3696.353	-3922.686	226.333	1.896811	2.04428
378	-3663.643	-3891.013	227.3696	1.896811	1.299412
384	-3498.987	-3726.115	227.1273	1.896811	1.48845
390	-3525.5	-3751.439	225.9397	2.18996	2.110232
396	-3515.564	-3742.516	226.9524	2.456651	1.179791
402	-3529.337	-3756.657	227.3208	2.370957	0.9069712
408	-3380.683	-3605.629	224.9468	1.766944	2.992884
414	-3439.307	-3666.517	227.2101	1.803117	1.496667
420	-3404.431	-3629.352	224.9208	1.861961	2.951423
426	-3386.836	-3611.705	224.869	1.556802	3.164804
432	-3387.198	-3612.64	225.4418	2.421766	2.282503
438	-3374.386	-3600.461	226.0746	1.84569	2.246107
444	-3364.158	-3590.372	226.2138	2.299909	1.853279
450	-3402.304	-3626.83	224.5269	2.760712	2.644011
456	-3430.303	-3654.82	224.5169	2.399381	2.870798
462	-3496.288	-3722.084	225.7959	2.122159	2.247526
468	-3527.792	-3754.372	226.5806	2.532369	1.420783
474	-3558.302	-3784.815	226.5128	1.990037	1.86071
480	-3467.975	-3694.415	226.4399	2.062909	1.86071
486	-3396.892	-3624.136	227.2443	2.139347	1.201699
492	-3473.033	-3699.858	226.8249	2.139347	1.533199
498	-3488.744	-3715.978	227.2348	2.067011	1.270383
504	-3549.329	-3775.693	226.364	2.358052	1.708426
510	-3471.586	-3698.848	227.2619	2.62075	0.6266752
516	-3592.111	-3818.346	226.235	1.823205	2.156891
522	-3572.707	-3799.753	227.0465	2.121654	1.37781
528	-3607.693	-3833.502	225.8086	2.504646	1.988774
534	-3576.009	-3802.583	226.5741	2.609817	1.365448
540	-3521.377	-3747.616	226.2393	2.864599	1.427747
