Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2745.771	-2972.307	226.5358	1.61663	2.095288
6	-2744.418	-2971.165	226.7463	1.762701	1.856501
12	-2766.888	-2994.007	227.1186	1.791521	1.573083
18	-2770.6	-2994.614	224.014	1.88929	3.472457
24	-2756.363	-2980.099	223.736	1.663777	3.764606
30	-2772.048	-2997.265	225.2169	1.766234	2.83024
36	-2800.922	-3028.061	227.1383	1.951736	1.438387
42	-2771.15	-2998.291	227.1413	1.948729	1.438387
48	-2753.696	-2981.009	227.3126	1.777479	1.438387
54	-2771.842	-2998.325	226.4835	1.701534	2.073856
60	-2765.892	-2993.123	227.2311	1.669061	1.580444
66	-2802.591	-3029.717	227.1253	1.77479	1.580444
72	-2746.099	-2973.226	227.1271	1.772976	1.580444
78	-2728.631	-2955.288	226.6568	2.038819	1.727048
84	-2695.229	-2921.323	226.0938	1.752171	2.293738
90	-2694.882	-2919.668	224.7855	1.680579	3.14083
96	-2715.655	-2942.726	227.0707	1.891182	1.534949
102	-2717.946	-2944.746	226.8001	1.9116	1.715741
108	-2752.084	-2977.295	225.2107	1.711341	2.867343
114	-2760.374	-2984.621	224.2476	1.340546	3.6557
120	-2752.771	-2975.189	222.4177	1.14309	4.806197
126	-2785.154	-3010.754	225.5998	1.284904	2.889934
132	-2751.753	-2977.52	225.7669	1.599351	2.595399
138	-2742.512	-2968.317	225.8048	1.697931	2.510512
144	-2729.54	-2954.486	224.9461	1.697931	3.034705
150	-2703.9	-2929.021	225.1215	1.401985	3.106684
156	-2727.815	-2952.863	225.0486	1.474846	3.106684
162	-2718.516	-2943.527	225.0108	1.7195	2.982964
168	-2720.649	-2946.548	225.899	1.861547	2.34817
174	-2727.077	-2951.889	224.812	1.836097	3.032238
180	-2728.847	-2955.992	227.1447	2.006948	1.390735
186	-2778.832	-3006.136	227.3038	1.936439	1.320519
192	-2769.635	-2995.863	226.2283	1.92796	2.092743
198	-2767.627	-2994.506	226.8791	1.789843	1.745784
