Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-3260.792	-3487.113	226.3206	1.770406	2.135472
6	-3315.712	-3541.923	226.2112	2.361811	1.812507
12	-3326.541	-3553.829	227.2877	2.464087	0.8364398
18	-3334.102	-3560.758	226.6558	2.410605	1.456449
24	-3302.328	-3529.481	227.1536	2.258439	1.177176
30	-3281.604	-3508.938	227.3344	2.1208	1.139223
36	-3287.15	-3514.602	227.4522	2.086149	1.062998
42	-3327.02	-3554.449	227.4291	2.109317	1.062998
48	-3232.61	-3460.168	227.5576	2.109317	0.9340714
54	-3181.69	-3409.316	227.6261	2.144616	0.8123666
60	-3183.933	-3410.578	226.6457	2.144616	1.659835
66	-3246.336	-3473.665	227.3286	2.344107	0.9278173
72	-3273.083	-3499.121	226.0376	3.017589	1.464967
78	-3236.707	-3462.503	225.796	1.915225	2.379467
84	-3266.629	-3494.131	227.5023	2.291349	0.781693
90	-3281.715	-3507.881	226.1659	2.083311	2.031421
96	-3233.131	-3458.426	225.2956	1.840423	2.7371
102	-3174.311	-3401.353	227.0419	2.271805	1.260603
108	-3200.612	-3427.923	227.3108	2.336536	0.9549302
114	-3170.442	-3396.148	225.7057	2.327022	2.173468
120	-3160.476	-3383.599	223.1225	1.822017	4.025771
126	-3210.838	-3435.446	224.6074	2.041425	3.031823
132	-3225.278	-3451.361	226.0831	1.717629	2.322667
138	-3241.909	-3465.922	224.0133	1.469092	3.716876
144	-3242.457	-3467.61	225.1533	1.448952	3.059649
150	-3185.929	-3412.741	226.8112	1.943402	1.685344
156	-3216.304	-3439.172	222.8681	2.105034	4.009383
162	-3208.663	-3434.78	226.1168	2.027613	2.10055
168	-3163.795	-3390.725	226.9298	1.842049	1.673061
174	-3151.072	-3378.064	226.9922	1.779672	1.673061
180	-3165.873	-3392.905	227.0322	2.069945	1.429071
186	-3119.175	-3345.794	226.6189	1.94714	1.8173
192	-3182.562	-3409.03	226.4676	1.658338	2.112632
198	-3243.909	-3470.995	227.086	2.073492	1.384578
204	-3296.156	-3523.006	226.8508	2.073492	1.562712
210	-3291.369	-3517.443	226.0741	2.491116	1.817876
