Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2531.707	-2757.091	225.3845	1.472455	2.906697
6	-2530.143	-2752.619	222.4763	1.174129	4.756135
12	-2525.44	-2750.553	225.1126	1.425305	3.098061
18	-2534.057	-2758.779	224.722	1.406561	3.34042
24	-2541.431	-2767.068	225.6375	1.372407	2.813971
30	-2544.459	-2769.879	225.4202	1.509619	2.862605
36	-2541.589	-2767.66	226.0706	1.664926	2.364052
42	-2541.897	-2768.374	226.4768	1.770112	2.032963
48	-2545.81	-2772.352	226.5423	1.699741	2.036176
54	-2537.583	-2763.403	225.8195	1.7816	2.448924
60	-2542.548	-2769.332	226.7843	1.833961	1.781165
66	-2540.254	-2766.707	226.4536	1.734925	2.071502
72	-2538.352	-2764.917	226.5647	1.702932	2.019168
78	-2540.364	-2766.929	226.5647	1.702932	2.019168
84	-2545.422	-2771.33	225.908	1.713152	2.43629
90	-2540.227	-2766.054	225.8274	1.631418	2.537911
96	-2533.746	-2759.137	225.3904	1.560118	2.850084
102	-2536.829	-2761.959	225.1305	1.572537	2.999301
108	-2550.787	-2774.782	223.9948	1.42067	3.755549
114	-2543.065	-2765.771	222.7063	1.305471	4.553749
120	-2540.074	-2764.081	224.0076	1.305471	3.814523
126	-2532.292	-2756.392	224.0998	1.331732	3.74625
132	-2533.285	-2758.955	225.67	1.590334	2.660765
138	-2534.738	-2760.582	225.8446	1.447672	2.641105
144	-2535.856	-2761.923	226.067	1.508828	2.464799
150	-2528.625	-2752.985	224.3601	1.573462	3.45475
156	-2525.045	-2749.91	224.8656	1.553301	3.168875
162	-2523.148	-2748.356	225.2076	1.693731	2.879871
168	-2517.848	-2743.229	225.3804	1.514711	2.883595
174	-2533.782	-2760.28	226.4983	1.69442	2.06878
180	-2532.504	-2759.002	226.4983	1.69442	2.06878
186	-2532.688	-2758.136	225.4474	1.641748	2.765745
192	-2527.395	-2752.638	225.2437	1.826399	2.777355
198	-2525.666	-2751.333	225.6664	1.690016	2.601512
204	-2532.714	-2759.174	226.4597	1.754002	2.054892
210	-2531.227	-2757.884	226.6574	1.940547	1.795219
216	-2521.086	-2746.871	225.7855	1.716687	2.510885
222	-2516.381	-2741.141	224.7594	1.716687	3.134876
228	-2527.278	-2753.224	225.9459	1.749205	2.38969
234	-2519.43	-2743.973	224.5434	1.535158	3.369792
240	-2524.982	-2749.685	224.7032	1.535158	3.275743
246	-2543.409	-2768.747	225.3377	1.541417	2.893285
252	-2536.374	-2762.14	225.7657	1.569181	2.614824
258	-2535.279	-2762.347	227.0682	1.714228	1.66548
264	-2507.879	-2732.16	224.2802	1.413853	3.594278
270	-2521.373	-2746.227	224.8536	1.655531	3.115249
276	-2510.632	-2734.68	224.0485	1.535583	3.658104
282	-2512.233	-2735.903	223.6699	1.427282	3.938481
288	-2530.25	-2752.664	222.4132	1.453417	4.635151
294	-2517.947	-2742.91	224.9626	1.545078	3.116113
300	-2525.612	-2750.861	225.2491	1.569573	2.929792
306	-2524.317	-2749.689	225.3726	1.664225	2.797599
