Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4350.747	-4575.906	225.1595	2.959585	2.117149
6	-4333.972	-4558.375	224.4037	3.860918	2.021152
12	-4390.848	-4616.759	225.9107	2.243513	2.094114
18	-4462.114	-4686.511	224.3972	3.75702	2.094114
24	-4436.25	-4661.25	225	4.905659	0.5491676
30	-4487.918	-4715.067	227.1494	2.756171	0.5491676
36	-4366.388	-4591.365	224.9778	4.686247	0.9371761
42	-4408.054	-4633.938	225.8843	3.636744	1.079311
48	-4315.389	-4540.842	225.4531	2.289646	2.359522
54	-4333.697	-4558.935	225.2384	2.615634	2.288582
60	-4278.194	-4503.799	225.6048	3.970544	1.027538
66	-4213.04	-4438.465	225.4249	4.206921	0.9710396
72	-4137.238	-4364.416	227.1781	2.109411	1.282205
78	-4228.385	-4453.243	224.858	4.429471	1.282205
84	-4281.75	-4506.351	224.6017	4.932457	1.066999
90	-4247.126	-4471.311	224.1844	3.658264	2.295894
96	-4318.983	-4546.167	227.1841	2.613447	0.7762165
102	-4393.96	-4618.058	224.0978	3.742209	2.297551
108	-4373.027	-4596.997	223.9699	2.961677	2.861526
114	-4361.369	-4586.119	224.7493	3.421538	2.083203
120	-4409.531	-4634.978	225.4471	4.40582	0.6886706
126	-4361.806	-4587.562	225.7564	2.908269	1.748791
132	-4434.985	-4660.741	225.7564	2.908269	1.748791
138	-4395.706	-4620.401	224.6949	2.94126	2.426897
144	-4427.939	-4654.438	226.4986	2.211139	1.717086
150	-4330.566	-4556.748	226.1822	1.772777	2.223768
156	-4334.981	-4558.233	223.2515	2.576181	3.516544
162	-4351.069	-4573.321	222.2524	3.486749	3.568062
168	-4367.727	-4593.144	225.4174	3.390595	1.647172
174	-4401.486	-4625.173	223.6872	2.471598	3.322651
180	-4515.837	-4741.04	225.2024	1.966303	2.717075
186	-4372.04	-4599.29	227.2495	2.316642	1.036529
192	-4459.124	-4686.412	227.288	2.323657	0.9915789
198	-4230.733	-4456.962	226.2291	2.734348	1.533789
204	-4184.147	-4409.801	225.6541	1.716983	2.59242
210	-4140.288	-4363.735	223.4471	3.70902	2.724789
216	-4125.807	-4350.479	224.6722	3.0846	2.350551
222	-4200.305	-4424.63	224.3242	3.056609	2.586382
228	-4329.477	-4554.225	224.7486	3.174972	2.244022
