Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-6963.226	-7191.921	228.6956	0.5832972	1.289205
6	-5858.703	-6085.837	227.1339	1.007033	2.102808
12	-5004.389	-5230.809	226.4199	2.123176	1.833132
18	-5608.637	-5836.572	227.9348	1.704727	0.9630743
24	-5004.652	-5231.069	226.4163	3.095242	1.08811
30	-4833.753	-5059.18	225.4271	4.328143	0.8322111
36	-4790.902	-5016.721	225.8197	2.539643	1.957905
42	-4745.631	-4970.668	225.0368	1.811978	2.911629
48	-4763.405	-4990.173	226.768	2.666665	1.157391
54	-4751.382	-4975.963	224.5808	4.853845	1.157391
60	-5071.794	-5297.117	225.3229	1.529071	2.909671
66	-6090.866	-6318.399	227.5335	0.7016868	2.040692
72	-5380.61	-5607.326	226.7161	0.8550489	2.46771
78	-5491.467	-5719.483	228.0161	1.309135	1.251011
84	-4798.649	-5024.745	226.0957	1.654387	2.354865
90	-4866.3	-5092.681	226.3803	1.59597	2.210001
96	-5463.206	-5691.022	227.8158	2.062589	0.3842574
102	-4838.097	-5063.984	225.8871	3.822178	0.887079
108	-5339.978	-5567.915	227.9374	1.771947	0.887079
114	-4729.018	-4955.725	226.7064	3.164412	0.6535698
120	-5858.873	-6087.064	228.1909	1.662035	0.6887666
126	-6261.684	-6490.177	228.4932	1.359699	0.6887666
132	-5254.968	-5482.005	227.0368	1.583582	1.779678
138	-5117.276	-5344.837	227.5609	2.313545	0.6456861
144	-5064.422	-5291.291	226.8685	1.649246	1.850502
150	-5034.08	-5259.681	225.6006	1.333183	2.860196
156	-4798.358	-5024.236	225.8782	3.402827	1.287441
162	-4864.321	-5090.94	226.6185	2.408548	1.486265
168	-5525.513	-5753.323	227.8095	2.08637	0.4201132
174	-4813.162	-5036.149	222.9876	6.546779	0.1816539
180	-5391.794	-5619.248	227.4541	1.347096	1.652031
186	-4840.423	-5065.706	225.2831	3.688518	1.527714
192	-5538.916	-5766.431	227.5149	1.3539	1.603265
198	-5015.373	-5242.622	227.2488	1.62004	1.603265
204	-6471.049	-6699.608	228.5595	0.6507904	1.344562
210	-5430.689	-5657.439	226.7503	1.004241	2.352045
216	-5713.524	-5941.291	227.7666	1.178503	1.547389
222	-4955.85	-5183.024	227.1739	2.532811	0.8900782
228	-6757.085	-6984.703	227.6186	1.943844	0.1899599
234	-4981.561	-5206.79	225.229	2.926175	2.093456
240	-5172.421	-5399.885	227.4634	2.282354	0.8439507
246	-4796.933	-5023.327	226.3938	2.850676	1.317119
252	-4867.709	-5094.589	226.8799	2.270314	1.391845
258	-5018.749	-5245.805	227.0553	2.661395	0.8785414
264	-4930.561	-5157.323	226.7622	2.661395	1.16716
270	-5598.368	-5826.43	228.0617	1.571877	0.9692776
276	-4829.084	-5053.572	224.4871	3.908155	1.933744
282	-5274.581	-5502.028	227.4477	2.204764	0.9495248
288	-5048.535	-5274.791	226.2551	2.28894	1.832481
294	-5520.145	-5746.042	225.8977	1.138237	2.798175
300	-5012.93	-5237.596	224.6656	2.370308	2.798175
306	-6428.721	-6656.28	227.5586	2.145631	0.2437831
312	-4784.794	-5008.676	223.8817	4.283931	2.086598
318	-5168.84	-5396.249	227.4099	2.390174	0.7726911
324	-6268.792	-6496.427	227.6354	2.17529	0.3088354
