Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4689.505	-4914.251	224.746	3.220154	2.216524
6	-4821.697	-5048.249	226.5516	3.294316	0.7012717
12	-4717.817	-4944.43	226.6132	3.294316	0.5371079
18	-4695.037	-4920.088	225.0507	4.593342	0.9583506
24	-4768.549	-4993.268	224.7189	3.287395	2.190596
30	-4735.448	-4960.044	224.596	1.792505	3.186936
36	-4694.83	-4919.935	225.1051	1.833557	2.85724
42	-4715.942	-4942.526	226.5835	2.912407	1.102445
48	-4779.924	-5006.111	226.187	2.912407	1.431167
54	-4565.121	-4789.97	224.849	4.412127	1.303654
60	-4711.42	-4935.584	224.1638	5.629944	0.2958816
66	-4820.779	-5047.976	227.1969	2.694896	0.6019883
72	-4676.124	-4903.242	227.1184	2.774751	0.5978509
78	-4732.597	-4959.066	226.4684	3.141211	0.9936866
84	-4788.024	-5013.769	225.7448	3.125617	1.60207
90	-4822.878	-5046.149	223.2711	1.833801	3.934033
96	-4769.785	-4996.11	226.3251	2.454278	1.667684
102	-4677.163	-4901.556	224.3932	2.942818	2.614103
108	-4558.913	-4785.38	226.4665	2.760351	1.331295
114	-4652.61	-4877.147	224.5375	5.013582	1.05098
120	-4638.879	-4865.346	226.4667	3.351743	0.3153175
126	-4545.234	-4770.56	225.3263	3.273566	1.793915
132	-4691.805	-4916.442	224.6372	1.29002	3.458477
138	-4706.319	-4931.712	225.3927	2.528462	2.245523
144	-4616.549	-4838.478	221.9286	3.26109	3.885448
150	-4901.824	-5129.305	227.4816	2.012375	1.104281
156	-4763.427	-4988.489	225.0626	4.224753	1.282334
162	-4794.708	-5020.133	225.4258	2.833841	2.024456
168	-5045.49	-5272.245	226.7546	2.625819	1.20442
174	-4904.128	-5130.526	226.3987	3.488886	0.4010874
180	-4751.375	-4976.255	224.8796	3.246069	2.112819
186	-4756.248	-4983.061	226.8124	3.096763	0.477729
192	-4796.337	-5022.704	226.3668	3.418218	0.7934495
198	-4758.51	-4985.743	227.2334	2.441225	0.9257496
204	-4728.059	-4954.817	226.7584	2.539951	1.27328
210	-4664.745	-4890.957	226.2121	2.693066	1.576714
216	-4774.448	-4998.113	223.6646	5.359063	1.488831
222	-4755.669	-4980.977	225.308	4.60019	0.4694731
228	-4804.979	-5030.873	225.8938	2.819205	1.71476
234	-4644.221	-4871.052	226.8316	2.36449	1.35577
240	-4672.526	-4900.005	227.4794	2.36449	0.7047183
246	-4697.576	-4920.101	222.5246	2.346526	4.067627
252	-4625.06	-4850.222	225.1628	3.095743	2.025189
258	-4781.576	-5007.19	225.6141	2.126987	2.360552
264	-4793.893	-5019.422	225.5284	4.066693	1.008155
270	-4672.1	-4895.523	223.4224	4.066693	2.519062
276	-4744.17	-4968.856	224.6861	3.689359	1.947098
282	-4766.746	-4992.536	225.7898	3.689359	1.117691
288	-4660.258	-4885.895	225.6371	2.668447	1.993955
294	-4657.465	-4880.629	223.1638	5.141659	1.993955
300	-4481.373	-4706.821	225.4484	4.210304	0.9428973
306	-4640.856	-4864.995	224.1397	5.76211	0.5674714
312	-4702.147	-4927.025	224.8785	4.89034	0.814803
318	-4662.368	-4888.712	226.3439	3.565511	0.5191768
324	-4804.693	-5030.405	225.7117	4.127455	0.3344379
330	-4613.403	-4837.621	224.2176	4.127455	1.967485
336	-4537.594	-4762.814	225.2197	1.529923	2.971321
342	-4556.488	-4781.731	225.2432	1.529923	2.957225
348	-4415.963	-4642.543	226.5795	2.959894	1.062015
354	-4352.151	-4579.116	226.9647	2.902389	0.6613969
360	-4537.089	-4760.978	223.8891	1.595349	3.715713
366	-4610.941	-4835.805	224.8642	1.975624	2.917028
372	-4474.493	-4699.441	224.9484	2.646849	2.452601
378	-4504.943	-4730.083	225.1397	1.587967	2.984538
384	-4593.151	-4818.397	225.2459	4.19741	1.14975
390	-4690.012	-4916.644	226.6326	2.708952	1.237331
396	-4713.963	-4940.085	226.1218	3.294	1.173886
402	-4656.711	-4883.098	226.3874	2.644215	1.482814
408	-4679.049	-4902.455	223.406	3.232104	3.038233
414	-4576.238	-4802.921	226.6826	2.477766	1.383941
420	-4713.351	-4939.539	226.1874	3.247911	1.156831
426	-4808.968	-5034.832	225.8634	3.680044	1.058231
432	-4778.157	-5003.437	225.2799	4.263497	1.058231
438	-4740.88	-4965.568	224.6881	3.96611	1.756075
444	-4736.761	-4963.562	226.8009	3.036198	0.7162759
450	-4847.106	-5072.273	225.1672	4.669822	0.7162759
456	-4834.732	-5057.24	222.5088	3.605542	3.348765
462	-4817.694	-5044.505	226.8115	3.010566	0.7401584
468	-4744.506	-4970.526	226.0197	2.436827	1.892287
474	-4763.413	-4989.377	225.9646	2.491956	1.892287
480	-4793.605	-5018.783	225.1778	4.219988	1.189565
486	-4913.431	-5138.857	225.4265	4.365447	0.2945594
492	-4749.814	-4976.071	226.2569	3.240803	1.100822
498	-4651.535	-4875.604	224.069	5.0755	1.396332
504	-4796.135	-5021.773	225.6383	4.089948	0.8650523
510	-4740.045	-4965.011	224.9662	3.995913	1.534821
516	-4703.195	-4929.98	226.7845	3.109395	0.5957186
522	-4650.612	-4877.746	227.1333	2.588041	0.8731528
528	-4718.996	-4946.292	227.2959	2.425476	0.8731528
534	-4514.753	-4738.842	224.0889	4.402913	1.868228
540	-4690.027	-4914.961	224.9347	2.56859	2.510159
546	-4587.645	-4811.734	224.0889	5.591741	0.9191738
552	-4687.305	-4910.878	223.5729	5.688526	1.30341
558	-4619.108	-4844.156	225.0482	4.656645	0.8921327
564	-4545.949	-4770.562	224.6129	4.541076	1.388947
570	-4777.81	-5004.909	227.0988	2.638612	0.8540159
576	-4753.805	-4980.47	226.6656	2.386717	1.46712
582	-4629.79	-4853.642	223.8526	3.115641	2.839316
588	-4676.632	-4897.848	221.216	1.715994	5.155689
594	-4693.938	-4920.398	226.4601	3.428533	0.6110954
600	-4691.859	-4918.781	226.9216	2.734946	0.9451586
606	-4791.053	-5017.555	226.502	2.10968	1.785723
612	-4801.274	-5025.622	224.3482	4.263491	1.785723
618	-4705.071	-4931.377	226.3067	3.542375	0.3450034
624	-4833.905	-5060.733	226.8279	2.224946	1.466769
630	-4705.309	-4929.933	224.6239	3.562082	2.073178
636	-4845.209	-5071.144	225.9346	2.272771	2.05911
642	-4775.792	-5001.807	226.0146	3.75138	0.8185357
648	-4700.307	-4926.48	226.1731	2.562599	1.698771
654	-4648.83	-4875.741	226.9116	2.677788	1.013819
660	-4731.635	-4957.832	226.1972	3.481776	0.9210084
666	-4850.485	-5075.785	225.3007	4.500338	0.771218
672	-4834.33	-5060.833	226.5033	2.401268	1.577222
678	-4615.795	-4842.9	227.1046	2.305008	1.179349
684	-4763.092	-4990.221	227.1291	2.056162	1.364385
690	-4669.922	-4892.881	222.9596	2.056162	3.985056
696	-4687.367	-4912.738	225.3713	3.485206	1.612171
702	-4746.748	-4970.849	224.1009	4.755614	1.612171
708	-4694.814	-4921.289	226.4752	2.385328	1.609311
714	-4858.993	-5085.839	226.8463	2.38768	1.325563
720	-4822.775	-5047.876	225.1001	3.876722	1.523868
726	-4862.269	-5086.116	223.8472	4.639236	1.871902
732	-4815.96	-5040.536	224.5763	3.910158	1.871902
738	-4803.386	-5027.689	224.303	4.097999	1.92991
744	-4786.185	-5010.73	224.5445	5.262434	0.762814
750	-4847.508	-5073.98	226.4725	3.433508	0.4556775
756	-4736.751	-4962.486	225.7348	3.433508	1.377675
762	-4580.665	-4804.514	223.8494	6.060366	0.5141085
768	-4545.315	-4772.04	226.7254	3.006464	0.860764
774	-4426.075	-4651.04	224.9647	2.761225	2.370157
780	-4592.622	-4817.664	225.0415	4.583018	0.9785788
786	-4621.321	-4845.832	224.5118	4.486777	1.507606
792	-4675.524	-4900.498	224.9736	4.024981	1.507606
798	-4706.084	-4928.941	222.8567	1.79476	4.192573
804	-4812.357	-5039.488	227.1303	2.527714	0.9435896
810	-4658.422	-4883.128	224.7057	4.737916	1.149504
816	-4778.571	-5005.416	226.8443	2.911167	0.8318428
822	-4595.276	-4819.856	224.5801	3.052177	2.429304
828	-4724.35	-4950.248	225.8978	1.734537	2.429304
834	-4664.904	-4891.504	226.6005	2.13592	1.698242
840	-4600.354	-4826.194	225.8396	3.097966	1.552922
846	-4702.092	-4927.586	225.4947	4.23768	0.8600592
852	-4781.747	-5008.246	226.4986	3.147753	0.9559872
858	-4873.714	-5100.316	226.6024	3.264182	0.6623724
864	-4837.859	-5064.254	226.3949	3.505384	0.4328942
870	-4731.609	-4955.859	224.2497	3.048544	2.637446
876	-4752.282	-4977.343	225.0619	3.754967	1.640778
882	-4836.475	-5062.618	226.1424	2.740028	1.593376
888	-4779.242	-5005.104	225.8619	2.43259	2.001286
894	-4931.077	-5156.11	225.0338	1.373648	3.175684
900	-4749.454	-4972.959	223.5047	2.902789	3.175684
906	-4712.425	-4937.879	225.4541	3.100113	1.825431
912	-4740.957	-4966.554	225.5967	2.538269	2.106721
918	-4671.377	-4898.392	227.0153	2.720322	0.8562491
924	-4677.7	-4904.887	227.187	2.720322	0.4633838
930	-4884.107	-5111.28	227.1725	2.733847	0.5449434
936	-4801.114	-5023.98	222.8659	2.733847	3.648982
942	-4958.548	-5185.004	226.456	3.427288	0.6249382
948	-4856.399	-5081.188	224.7889	3.283119	2.14786
954	-4826.307	-5052.159	225.8515	1.84128	2.391154
960	-4686.631	-4913.299	226.6686	3.122347	0.2938409
966	-4809.111	-5035.752	226.6405	3.01347	0.9478968
972	-4757.42	-4983.107	225.6869	2.963011	1.759109
978	-4625.446	-4852.317	226.8702	2.812555	0.9168678
984	-4740.233	-4963.775	223.5417	4.82254	1.954602
990	-4754.577	-4977.536	222.9593	5.404954	1.954602
996	-4703.564	-4930.93	227.3666	2.542818	0.4814164
