Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2637.736	-2864.072	226.3358	1.661528	2.196399
6	-2610.844	-2835.999	225.1545	1.390247	3.094021
12	-2612.914	-2838.551	225.6374	1.607069	2.670542
18	-2609.626	-2833.863	224.2364	1.613507	3.503617
24	-2594.299	-2820.47	226.1709	1.491252	2.410514
30	-2629.001	-2855.241	226.24	1.689253	2.240344
36	-2618.297	-2843.084	224.7871	1.374314	3.321095
42	-2611.455	-2836.2	224.7447	1.396445	3.332991
48	-2619.067	-2845.792	226.7253	1.550335	2.013874
54	-2631.926	-2856.086	224.1595	1.407542	3.667917
60	-2617.903	-2842.737	224.834	1.38878	3.284912
66	-2619.91	-2844.646	224.7366	1.559508	3.241654
72	-2624.708	-2850.031	225.3224	1.713146	2.798398
78	-2618.082	-2842.148	224.0664	1.769172	3.511941
84	-2603.653	-2828.125	224.4719	1.537588	3.410316
90	-2609.708	-2835.201	225.4932	1.56059	2.787311
96	-2605.914	-2832.374	226.4599	1.56059	2.181403
102	-2631.842	-2858.024	226.1818	1.516947	2.387384
108	-2633.438	-2858.709	225.2708	1.51718	2.948289
114	-2628.499	-2851.585	223.0857	1.666464	4.135376
120	-2617.64	-2841.855	224.2153	1.579573	3.535639
126	-2621.125	-2845.569	224.4435	1.351421	3.535639
132	-2606.697	-2828.75	222.0531	1.124958	5.019238
138	-2621.207	-2845.388	224.1813	1.290083	3.723282
144	-2623.323	-2849.091	225.7678	1.364049	2.739623
150	-2621.143	-2846.673	225.5304	1.459007	2.826442
156	-2624.377	-2847.486	223.1091	1.452107	4.243774
162	-2617.031	-2842.49	225.4588	1.353613	2.933557
168	-2626.102	-2852.68	226.5776	1.578612	2.092772
174	-2651.937	-2876.972	225.0348	1.531019	3.081411
180	-2642.643	-2867.456	224.8127	1.402226	3.289568
186	-2614.063	-2839.488	225.425	1.618	2.79385
192	-2634.924	-2861.533	226.6094	1.826461	1.906292
198	-2649.993	-2877.166	227.1729	1.826461	1.507044
204	-2636.891	-2864.03	227.1387	1.963755	1.428874
210	-2618.608	-2845.065	226.4568	1.721567	2.078229
216	-2597.401	-2822.476	225.0754	1.395804	3.137784
222	-2585.241	-2809.211	223.9695	1.324005	3.825767
228	-2608.947	-2832.056	223.1093	1.298456	4.330648
