Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-2709.852	-2937.129	227.2765	1.816154	1.436356
6	-2694.415	-2921.747	227.3316	1.868211	1.35287
12	-2688.013	-2915.164	227.1509	1.931066	1.444593
18	-2689.764	-2916.82	227.0567	1.931066	1.515732
24	-2693.687	-2920.744	227.0567	1.931066	1.515732
30	-2741.884	-2968.994	227.1107	2.063811	1.372834
36	-2721.122	-2948.281	227.1599	2.002922	1.382018
42	-2705.942	-2933.102	227.1599	2.002922	1.382018
48	-2708.52	-2935.724	227.2037	1.758378	1.53482
54	-2694.951	-2921.831	226.8799	1.809252	1.731593
60	-2687.642	-2914.803	227.161	1.758803	1.566002
66	-2689.099	-2915.338	226.2399	1.841465	2.141769
72	-2708.121	-2935.408	227.2874	2.018197	1.267268
78	-2692.38	-2918.975	226.5954	1.687694	2.008881
84	-2689.586	-2915.201	225.6156	1.687694	2.634287
90	-2698.401	-2922.744	224.343	1.433445	3.546416
96	-2694.964	-2918.703	223.7389	1.314072	3.963773
102	-2689.027	-2912.071	223.0443	1.40059	4.309612
108	-2699.744	-2922.015	222.2708	1.33986	4.778361
114	-2685.16	-2906.853	221.6927	0.9890558	5.294077
120	-2713.398	-2934.503	221.1055	1.049345	5.584224
126	-2706.119	-2927.635	221.516	1.229813	5.258668
132	-2692.067	-2915.792	223.7246	1.235101	4.017049
138	-2672.549	-2897.213	224.6646	1.562403	3.282434
144	-2699.91	-2925.851	225.9404	1.558586	2.512885
150	-2692.054	-2914.46	222.4059	1.212321	4.774143
156	-2678.097	-2902.411	224.3137	1.412743	3.575478
162	-2674.125	-2900.781	226.6558	1.83342	1.869999
168	-2668.409	-2894.204	225.7946	1.629056	2.559797
174	-2676.777	-2902.146	225.3693	1.41903	2.948087
180	-2677.425	-2901.466	224.0409	1.370344	3.757954
186	-2686.787	-2908.438	221.6515	1.191888	5.204763
192	-2695.525	-2921.627	226.1016	1.553263	2.415069
198	-2705.672	-2930.135	224.4634	1.578361	3.391377
204	-2686.641	-2912.879	226.2379	1.571279	2.317238
210	-2706.519	-2932.014	225.4943	1.846888	2.610882
216	-2699.902	-2926.216	226.3132	1.671567	2.204519
222	-2699.123	-2924.799	225.6761	1.560428	2.675473
228	-2688.133	-2913.475	225.3422	1.504199	2.913027
234	-2685.312	-2910.749	225.4375	1.811184	2.667946
240	-2697.388	-2923.348	225.9606	1.677445	2.425708
246	-2676.065	-2902.099	226.0347	1.823067	2.286211
252	-2679.916	-2906.731	226.8147	1.885281	1.723974
258	-2650.011	-2877.028	227.0164	1.741819	1.682757
264	-2648.103	-2874.934	226.8317	1.757118	1.801599
270	-2658.145	-2884.829	226.6847	1.904031	1.801599
276	-2657.012	-2882.541	225.5282	1.444781	2.836459
282	-2659.094	-2884.376	225.2813	1.69167	2.836459
288	-2661.954	-2888.865	226.9113	1.652569	1.818833
294	-2642.99	-2869.293	226.3024	1.548684	2.290463
300	-2673.759	-2898.302	224.5433	1.304415	3.504881
306	-2670.085	-2896.113	226.0273	1.700754	2.368804
312	-2652.69	-2876.575	223.8852	1.386938	3.838049
318	-2644.875	-2868.938	224.0622	1.210007	3.838049
324	-2657.842	-2881.324	223.482	1.212079	4.168348
330	-2664.092	-2890.243	226.1509	1.361563	2.504458
336	-2673.151	-2897.274	224.1231	1.58941	3.583551
342	-2653.56	-2877.847	224.2876	1.424986	3.583551
348	-2673.774	-2896.537	222.7629	1.277497	4.537636
354	-2695.534	-2918.022	222.4879	1.552548	4.537636
360	-2667.077	-2890.323	223.246	1.616115	4.072757
366	-2668.462	-2894.144	225.682	2.006881	2.393606
372	-2657.237	-2880.459	223.2221	1.801817	3.980386
378	-2646.013	-2872.479	226.4658	1.691586	2.092008
384	-2662.713	-2889.238	226.525	1.564745	2.136344
390	-2722.844	-2948.103	225.2591	1.550586	2.935202
396	-2726.772	-2951.974	225.2028	1.606865	2.935202
402	-2719.399	-2945.018	225.6191	1.702235	2.623158
408	-2720.78	-2946.633	225.8521	1.469267	2.623158
414	-2696.191	-2922.11	225.9196	1.576549	2.514664
420	-2693.379	-2919.118	225.739	1.502139	2.672625
426	-2684.261	-2909.959	225.6978	1.543306	2.672625
432	-2690.646	-2915.976	225.3299	1.452313	2.951763
438	-2701.93	-2925.651	223.7218	1.497498	3.868399
444	-2696.133	-2920.257	224.1244	1.436649	3.671402
450	-2700.496	-2926.589	226.0925	1.700494	2.327532
456	-2685.906	-2912.03	226.1242	1.616788	2.360606
462	-2670.151	-2892.283	222.1326	1.324742	4.863889
