Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-5882.886	-6109.64	226.7547	0.6005164	2.602194
6	-6793.761	-7022.639	228.8782	0.8028955	0.9187011
12	-8477.982	-8707.618	229.6359	0.04521014	0.9187011
18	-5579.7	-5807.71	228.0103	1.42585	1.156105
24	-6082.145	-6310.321	228.1759	1.42585	1.001581
30	-7702.464	-7931.578	229.1146	0.368836	1.113815
36	-6507.766	-6736.044	228.2774	0.8717082	1.392703
42	-4855.278	-5081.707	226.4285	3.434145	0.3612868
48	-6755.122	-6983.87	228.7486	0.4435048	1.358975
54	-6157.477	-6385.885	228.4083	0.817047	1.332545
60	-5762.532	-5990.494	227.9619	1.098353	1.461102
66	-6589.443	-6817.976	228.5331	1.374836	0.5338789
72	-4825.193	-5052.272	227.0792	2.821948	0.4359624
78	-4773.258	-5000.337	227.0792	2.821948	0.4359624
84	-4849.469	-5077.095	227.6259	2.077827	0.8934904
90	-5338.088	-5565.264	227.1755	2.601291	0.2842121
96	-6186.299	-6414.663	228.3633	0.9544084	1.257298
102	-4712.863	-4941.308	228.4451	1.327063	0.8105316
108	-4764.511	-4989.924	225.4131	1.85091	2.658537
114	-4695.048	-4920.303	225.2544	3.099367	1.961631
120	-6784.959	-7013.462	228.5024	1.407723	0.4945353
126	-6467.029	-6695.768	228.7388	1.023664	0.8230019
132	-5390.173	-5617.488	227.3147	1.369257	1.735254
138	-4885.431	-5110.254	224.8226	3.744115	1.816836
144	-4834.024	-5059.019	224.9946	4.426713	1.169097
150	-4865.788	-5092.38	226.5926	2.944446	1.064227
156	-8084.258	-8313.608	229.3504	0.559779	0.5023497
162	-5389.252	-5613.5	224.2483	0.9867806	3.859334
168	-8669.629	-8899.251	229.6217	0.2857541	0.5377839
174	-5889.983	-6118.2	228.2171	1.588231	0.7651128
180	-5263.942	-5491.51	227.5674	2.338735	0.4565743
186	-4852.937	-5077.28	224.3431	4.949751	1.277763
192	-4800.551	-5024.55	223.9985	5.897716	0.5880564
198	-5207.213	-5435.089	227.8764	1.873356	0.8389503
204	-4860.476	-5087.063	226.5873	1.879109	1.885546
210	-5795.243	-6022.959	227.7163	1.182838	1.581133
216	-4994.798	-5220.717	225.919	3.223098	1.398193
222	-5072.313	-5299.297	226.9842	2.814422	0.7746607
228	-5251.662	-5478.69	227.0273	2.814422	0.3371211
234	-4866.298	-5090.766	224.4685	5.378082	0.3422037
240	-4895.434	-5121.925	226.4916	3.0202	1.087896
246	-6223.293	-6451.774	228.4813	1.041659	1.077509
252	-6423.583	-6652.106	228.5231	0.9998707	1.077509
258	-7133.932	-7362.817	228.885	0.7248263	0.9934287
264	-9959.998	-10189.07	229.0713	0.4454089	0.1767358
270	-6523.53	-6752.076	228.5459	1.094447	0.9622172
276	-8145.561	-8375.044	229.483	0.1038722	1.016317
282	-5942.611	-6169.726	227.1151	1.019131	2.107241
288	-5219.248	-5444.352	225.1043	0.9674802	3.373757
294	-4803.159	-5029.065	225.906	3.926239	0.7240881
300	-4997.46	-5224.385	226.9246	1.762821	1.732803
306	-4832.273	-5057.961	225.688	4.009945	0.9000026
312	-4865.242	-5091.114	225.872	3.270575	1.397808
318	-4848.148	-5074.504	226.3562	3.270575	0.9762822
324	-5449.301	-5677.36	228.0583	1.441859	1.098584
330	-4822.591	-5048.661	226.0693	3.430873	1.098584
336	-5695.486	-5923.354	227.868	1.317864	1.363916
342	-4903.26	-5127.71	224.4494	4.022949	1.881537
348	-6278.875	-6507.292	228.4168	0.8696934	1.282989
354	-4964.008	-5190.162	226.1541	2.21667	1.95026
360	-4957.617	-5183.464	225.8464	2.52434	1.95026
366	-6657.164	-6885.672	228.5079	1.396192	0.4471353
372	-5519.434	-5746.774	227.3395	1.079404	1.917807
378	-5457.001	-5684.017	227.016	1.402909	1.917807
384	-4930.78	-5155.292	224.5117	5.394576	0.4575206
390	-5000.552	-5227.367	226.8155	2.960729	0.8051962
396	-4925.546	-5152.362	226.8155	2.960729	0.8051962
402	-5418.363	-5645.69	227.3275	2.531941	0.3571547
408	-4930.578	-5157.097	226.5189	2.531941	1.468274
414	-7095.901	-7324.747	228.8462	1.059281	0.4530935
420	-6193.081	-6419.501	226.4198	0.1569502	3.074886
426	-7497.591	-7726.632	229.0408	0.8558479	0.4222361
432	-4778.385	-5003.248	224.863	3.160342	2.179512
438	-7675.334	-7904.05	228.7159	1.105982	0.318227
444	-6546.656	-6774.229	227.5727	0.5532961	2.112596
450	-4804.954	-5029.58	224.6264	4.767305	1.193021
456	-7056.396	-7285.268	228.8714	1.026487	0.5825356
462	-4877.311	-5102.165	224.8541	3.160007	2.18552
468	-4928.038	-5155.142	227.1041	2.728024	0.724289
474	-8804.413	-9034.238	229.825	0.08382588	0.5258983
480	-7860.715	-8090.239	229.5239	0.2564248	0.799825
486	-4834.248	-5060.682	226.434	3.384483	0.7456994
492	-4874.315	-5100.601	226.286	3.384483	0.9302723
498	-5130.824	-5357.844	227.0202	1.914316	1.555185
504	-6865.842	-7094.523	228.6811	1.213123	0.5947389
510	-4904.058	-5129.519	225.4611	4.105676	1.035907
516	-6505.372	-6733.786	228.4144	1.446887	0.6729547
522	-6359.859	-6588.177	228.3177	1.178756	1.101927
528	-7147.116	-7375.867	228.7511	0.9344286	0.9138143
534	-4937.5	-5163.854	226.3531	2.567306	1.56559
540	-6192.909	-6421.266	228.3566	1.321077	0.9224216
546	-5144.75	-5371.684	226.9338	2.802714	0.8551179
552	-6292.008	-6519.863	227.8551	1.995106	0.3462822
558	-7408.018	-7634.885	226.8672	2.158392	0.0911339
564	-5803.983	-6030.548	226.5645	0.7925089	2.60111
570	-8373.114	-8602.849	229.7356	0.09096374	0.7332626
576	-7495.819	-7725.086	229.2669	0.5354291	0.7694981
582	-5087.491	-5313.462	225.9704	1.868387	2.298364
588	-6976.238	-7204.988	228.7502	0.882669	0.9699331
594	-6082.097	-6310.207	228.1093	1.776763	0.6178215
600	-7263.602	-7492.261	228.6587	0.2596094	1.567118
606	-7247.394	-7475.912	228.5182	0.2596094	1.668828
612	-5172.15	-5398.747	226.5969	1.328217	2.243019
618	-4797.356	-5022.871	225.5146	2.654281	2.08445
624	-6252.367	-6480.694	228.3262	1.577666	0.5579699
630	-4886.33	-5113.307	226.9765	2.826667	0.7681789
636	-8115.066	-8344.604	229.5381	0.2557978	0.7813532
642	-4970.114	-5197.018	226.9048	2.889059	0.7813532
648	-5574.163	-5801.364	227.2007	2.511039	0.2473994
654	-6040.959	-6267.829	226.8697	0.808273	2.400507
660	-4912.184	-5138.374	226.1903	3.712597	0.442214
666	-7814.118	-8043.361	229.2428	0.4689329	0.8842987
672	-4810.363	-5036.18	225.8172	1.983897	2.322391
678	-6868.635	-7096.719	228.0832	0.02634196	2.123354
684	-8639.622	-8869.371	229.7489	0.0655744	0.7517419
690	-7900.507	-8129.903	229.3965	0.0655744	1.133051
696	-5250.905	-5477.143	226.2379	1.322712	2.474318
702	-5121.712	-5347.91	226.1985	1.362109	2.474318
708	-5941.968	-6170.023	228.0545	1.362109	1.173261
714	-6821.689	-7050.51	228.8204	0.5834735	1.184242
720	-5334.33	-5561.894	227.5634	1.826184	1.196632
726	-4886.831	-5113.628	226.7967	3.113441	0.5038647
732	-7481.671	-7710.696	229.0248	0.3480792	1.210894
738	-6835.578	-7064.358	228.7795	0.7244706	1.095064
744	-5061.615	-5288.812	227.1971	2.306858	1.095064
750	-4903.957	-5130.561	226.6045	2.306858	1.57219
756	-5987.476	-6215.401	227.9256	1.962929	0.4031768
762	-7083.215	-7312.316	229.1007	0.7465084	0.6990343
768	-5192.001	-5419.06	227.059	1.654248	1.714634
774	-6561.28	-6790.071	228.792	0.7722976	1.038319
780	-7546.269	-7775.705	229.4369	0.1274072	1.038319
786	-4863.04	-5088.258	225.2179	4.574015	0.2946018
792	-5114.313	-5342.012	227.6998	2.005514	0.8916304
798	-5098.17	-5325.741	227.571	2.165029	0.8556856
804	-4902.633	-5129.588	226.9552	2.165029	1.415147
810	-5235.018	-5462.752	227.7335	2.06061	0.7809771
816	-4800.909	-5027.898	226.9885	1.743592	1.701325
822	-5784.89	-6013.233	228.3432	1.316609	0.9417198
828	-4869.184	-5095.399	226.2143	3.431221	0.9568025
834	-5475.726	-5701.752	226.0263	1.107315	2.738573
840	-5390.937	-5618.623	227.6862	1.371901	1.462755
846	-5156.887	-5384.309	227.4217	1.360224	1.665832
852	-5338.156	-5565.912	227.7563	1.421744	1.370058
858	-4837.363	-5063.599	226.2362	2.472265	1.717997
864	-4982.814	-5209.966	227.1511	2.167962	1.256101
870	-5677.983	-5905.798	227.8143	2.086501	0.4345978
876	-5595.653	-5823.349	227.6959	1.660918	1.224491
882	-5862.07	-6090.086	228.0158	1.34105	1.224491
888	-5173.069	-5400.362	227.2928	2.354611	0.9548405
894	-5973.914	-6202.268	228.3543	1.324748	0.9209411
900	-6670.603	-6898.01	227.4067	0.3279482	2.36466
906	-4879.874	-5104.668	224.7939	1.906161	3.001133
912	-6744.457	-6972.829	228.3719	0.4670631	1.6249
918	-6097.536	-6325.994	228.4586	1.152814	0.991871
924	-6376.666	-6604.997	228.3317	1.283016	0.98853
930	-4898.207	-5123.749	225.5421	4.07257	0.98853
936	-7720.817	-7950.149	229.3319	0.4293148	0.8246173
942	-7261.258	-7490.302	229.0446	0.7165871	0.8246173
948	-5821.328	-6049.573	228.2454	1.45347	0.8989753
954	-6047.613	-6275.858	228.2454	1.45347	0.8989753
960	-6774.215	-7002.897	228.6814	1.120123	0.7706406
966	-7593.72	-7822.639	228.9196	0.7577374	0.9227784
972	-6849.716	-7078.489	228.7726	0.8216759	1.008989
978	-5215.856	-5443.058	227.2017	2.708107	0.513149
984	-4930.545	-5157.048	226.5033	2.708107	1.343669
990	-4862.575	-5088.856	226.2811	2.008309	2.004699
996	-6528.997	-6757.492	228.4953	1.408882	0.4473873
