Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4718.493	-4944.293	225.8003	3.901363	0.8957514
6	-4786.146	-5011.818	225.6718	4.068088	0.851046
12	-4800.146	-5025.043	224.8967	3.181044	2.144179
18	-4706.194	-4932.65	226.4557	3.232318	0.9110707
24	-4607.789	-4833.69	225.9007	3.809685	0.8859078
30	-4564.452	-4791.594	227.1421	2.147332	1.280622
36	-4646.345	-4870.521	224.1754	4.020433	2.066733
42	-4640.664	-4867.046	226.3822	3.509999	0.6007955
48	-4475.834	-4699.106	223.2717	6.452515	0.2536709
54	-4563.798	-4788.578	224.7798	5.112931	0.4123485
60	-4588.313	-4812.721	224.4076	5.409623	0.3142464
66	-4647.527	-4873.42	225.8928	4.009885	0.5634373
72	-4552.928	-4777.798	224.8703	5.020142	0.6059646
78	-4670.377	-4897.347	226.9696	2.910021	0.6340161
84	-4684.595	-4911.014	226.4191	3.460516	0.6340161
90	-4693.147	-4917.094	223.947	4.503635	1.896255
96	-4599.45	-4824.466	225.0161	4.790747	0.762897
102	-4450.084	-4675.076	224.9929	4.790747	0.7953097
108	-4459.335	-4684.062	224.7271	3.924375	1.757997
114	-4462.892	-4686.197	223.3046	3.035892	3.215378
120	-4373.309	-4598.705	225.3962	3.322214	1.710986
126	-4576.758	-4802.804	226.0461	2.073909	2.116553
132	-4516.886	-4741.676	224.7899	2.724258	2.503375
138	-4594.457	-4820.272	225.8146	2.969362	1.664411
144	-4796.897	-5022.279	225.3821	2.804553	2.072785
150	-4704.634	-4931.232	226.598	2.561558	1.384538
156	-4581.384	-4806.677	225.2932	3.866436	1.384538
162	-4699.82	-4926.245	226.4249	2.734709	1.384538
168	-4673.579	-4898.17	224.591	5.189965	0.7989307
174	-4782.582	-5009.156	226.5743	2.61628	1.360187
180	-4687.362	-4911.367	224.0049	4.057947	2.153875
186	-4787.673	-5012.88	225.2074	2.855433	2.153875
192	-4776.514	-5001.608	225.0939	2.671843	2.344897
198	-4737.384	-4962.612	225.2276	4.644575	0.6506548
204	-4668.9	-4893.839	224.9391	4.758599	0.9002217
210	-4715.488	-4940.348	224.8603	2.970465	2.303481
216	-4647.92	-4871.615	223.6953	4.135503	2.303481
222	-4804.265	-5030.285	226.0198	3.298527	1.256777
228	-4658.18	-4881.437	223.2576	2.994007	3.267911
234	-4727.531	-4953.694	226.1622	2.427204	1.801168
240	-4670.793	-4897.07	226.2767	2.312693	1.801168
246	-4735.564	-4962.716	227.1521	2.179658	1.245544
252	-4731.745	-4957.94	226.1949	3.583964	0.8017613
258	-4746.244	-4972.85	226.606	2.821382	1.163823
264	-4868.913	-5096.141	227.2281	2.664975	0.5980665
270	-4687.489	-4913.316	225.827	2.664975	1.86816
276	-4659.402	-4885.08	225.6786	3.820824	1.09922
282	-4667.706	-4893.067	225.3604	4.139072	1.09922
288	-4565.546	-4790.329	224.7833	4.729561	1.086888
294	-4512.199	-4735.471	223.272	2.569057	3.508763
300	-4500.582	-4726.127	225.5443	3.641876	1.363611
306	-4473.576	-4698.231	224.6551	3.855861	1.855172
312	-4623.658	-4847.198	223.5407	3.810201	2.604868
318	-4561.767	-4788.476	226.709	2.564649	1.293522
