Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-4940.04	-5166.017	225.9764	1.872573	2.291824
6	-4855.281	-5080.689	225.4076	4.003691	0.1511091
12	-5032.97	-5260.389	227.4188	2.47564	0.5938936
18	-4624.147	-4847.282	223.1349	3.46708	3.059816
24	-4925.417	-5152.521	227.1037	2.775292	0.6353181
30	-4845.469	-5072.111	226.6415	3.160065	0.770513
36	-5658.528	-5886.27	227.7412	2.148196	0.6088474
42	-4985.801	-5211.594	225.7926	3.887604	0.9196535
48	-4923.163	-5148.521	225.3581	4.322091	0.9196535
54	-4922.719	-5148.483	225.7646	2.384811	2.097231
60	-5593.327	-5821.168	227.841	2.040427	0.6295373
66	-4859.273	-5082.754	223.4804	5.415179	1.583762
72	-5041.972	-5268.545	226.5735	2.439647	1.496699
78	-4811.936	-5036.709	224.7728	4.255171	1.48558
84	-5079.657	-5306.716	227.0588	1.969178	1.48558
90	-4890.97	-5117.284	226.3143	3.591383	0.5489865
96	-4870.781	-5096.796	226.015	2.293843	1.991733
102	-4873.907	-5100.927	227.0202	2.697386	0.8775346
108	-4829.876	-5055.846	225.9705	2.697386	1.746532
114	-5126.461	-5353.352	226.8904	1.571034	1.888952
120	-5174.697	-5402.365	227.6678	1.898527	1.036356
126	-4848.017	-5072.881	224.8642	3.815461	1.738281
132	-5100.142	-5327.259	227.1168	1.975207	1.436897
138	-5314.32	-5540.757	226.4377	1.570289	2.189508
144	-5000.51	-5226.825	226.3146	3.54683	0.3597513
150	-4869.795	-5095.973	226.1779	3.26714	1.148275
156	-5008.539	-5235.908	227.3694	2.193381	1.039772
162	-4957.21	-5182.936	225.7261	3.479983	1.347891
168	-4846.61	-5072.019	225.4086	4.394215	0.7687918
174	-4853.273	-5078.946	225.6729	3.853821	1.073993
180	-4942.076	-5166.679	224.6034	5.272775	0.3807693
186	-4964.402	-5188.908	224.5052	5.23225	0.8540667
192	-5107.557	-5334.962	227.4043	2.33307	0.8540667
198	-4937.754	-5162.597	224.8437	4.646935	1.107328
204	-5032.377	-5257.365	224.9877	4.66644	0.2219761
210	-5376.413	-5602.645	226.2319	3.329054	0.1895
216	-5018.2	-5243.516	225.3166	3.012076	1.97845
222	-5998.816	-6226.412	227.5954	1.164861	1.681304
228	-4995.631	-5221.867	226.2358	3.175619	1.177739
234	-4993.029	-5216.504	223.4756	6.434502	0.5020335
240	-4987.856	-5214.723	226.867	2.922344	0.7875782
246	-5138.324	-5363.565	225.2413	4.18825	0.1551312
252	-4958.293	-5185.199	226.9054	2.934731	0.7110701
258	-5065.901	-5292.602	226.7011	1.948671	1.75917
264	-5270.335	-5498.038	227.7023	2.006668	0.8874886
270	-4889.064	-5114.522	225.4579	4.263581	0.8729862
