Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-5694.419	-5922.111	227.6922	2.215707	0.4671267
6	-8443.552	-8672.997	229.445	0.4475169	0.5998394
12	-5413.716	-5641.372	227.6561	1.983711	0.9628013
18	-5664.372	-5892.372	227.9995	1.478165	1.119057
24	-6101.089	-6329.543	228.4543	1.365878	0.7430318
30	-8128.807	-8358.084	229.2774	0.6008863	0.3841513
36	-7578.86	-7808.101	229.2417	0.6008863	0.7070194
42	-6773.197	-7001.569	228.3714	1.508009	0.3860624
48	-7157.456	-7386.225	228.7689	0.2417528	1.498579
54	-9576.131	-9805.877	229.7453	0.08176255	0.3229025
60	-6552.515	-6781.243	228.7285	0.9551938	0.9158506
66	-6507.354	-6735.716	228.362	0.7852944	1.394117
72	-6759.705	-6987.836	228.131	0.2479524	1.944749
78	-6061.017	-6289.303	228.2864	1.467931	0.8332901
84	-4812.648	-5039.17	226.5218	2.554114	1.449218
90	-4872.393	-5097.232	224.8383	1.254106	3.361643
96	-5940.937	-6169.302	228.3657	1.52928	0.5920898
102	-5630.707	-5858.589	227.8813	2.01652	0.425413
108	-5238.085	-5465.686	227.6014	1.538404	1.399972
114	-4823.856	-5049.716	225.8603	2.974161	1.628107
120	-4962.803	-5189.426	226.6236	3.285278	0.5259768
126	-6960.109	-7187.798	227.6893	1.842637	0.1809748
132	-8315.359	-8544.722	229.3631	0.5052215	0.3690033
138	-4822.131	-5048.868	226.7367	1.84319	1.807753
144	-4923.476	-5150.863	227.3871	2.518083	0.4517752
150	-4914.981	-5142.149	227.1674	1.910166	1.44797
156	-7378.76	-7608.033	229.2737	0.1768331	1.143344
162	-6300.557	-6528.592	228.0353	0.5080329	1.832954
168	-6704.836	-6933.746	228.9095	0.8673834	0.8043483
174	-5843.707	-6072.047	228.3394	1.437494	0.8043483
180	-6960.664	-7189.428	228.7643	0.6723486	1.155685
186	-5186.925	-5414.073	227.1473	2.682423	0.7281751
192	-8570.126	-8799.579	229.4526	0.4443893	0.5854329
198	-5125.258	-5352.615	227.3573	2.531334	0.610901
204	-4968.767	-5195.304	226.5372	3.252051	0.787664
210	-5027.418	-5254.209	226.7913	3.118502	0.5125034
216	-7478.832	-7707.615	228.7826	0.385509	1.377828
222	-7362.545	-7591.458	228.9129	0.9435068	0.6822768
228	-6536.479	-6764.923	228.4442	1.36728	0.7561877
234	-8530.905	-8758.637	227.732	1.385045	0.1020685
240	-7894.519	-8123.986	229.4665	0.431461	0.5821463
246	-7025.96	-7254.586	228.6256	0.0779044	1.721478
252	-7170.356	-7399.235	228.879	0.5576611	1.155628
258	-8111.844	-8341.304	229.4604	0.3649641	0.7351178
264	-5020.36	-5247.305	226.9448	2.94953	0.5944027
270	-7944.925	-8174.249	229.3234	0.5763731	0.5756889
276	-5006.098	-5233.047	226.9491	2.950638	0.5756889
282	-7221.98	-7450.908	228.9276	0.9269457	0.6858048
288	-4967.714	-5194.653	226.9388	2.138116	1.448395
294	-8032.144	-8261.764	229.6194	0.05288652	0.9282875
300	-7187.421	-7416.332	228.9114	0.992663	0.5574538
306	-5197.595	-5424.946	227.3505	2.041833	1.194204
312	-5038.113	-5265.312	227.1984	2.670827	0.6569429
318	-5700.195	-5927.825	227.6294	1.44348	1.451489
324	-9840.673	-10069.99	229.3177	0.2989852	0.2078682
330	-5016.308	-5242.932	226.6239	2.155439	1.66767
336	-4896.333	-5119.255	222.9214	1.293456	4.439495
