Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-6443.593	-6671.998	228.4051	0.4722405	1.59707
6	-5058.776	-5286.346	227.5698	2.134916	0.8922878
12	-8246.316	-8476.124	229.8079	0.04257125	0.6931707
18	-7972.061	-8201.693	229.6316	0.2188503	0.6931707
24	-5244.752	-5472.616	227.8637	2.032083	0.5895989
30	-8003.818	-8233.317	229.4989	0.3665608	0.6646382
36	-10255.34	-10484.65	229.3174	0.2062934	0.1786535
42	-8963.217	-9192.553	229.336	0.4819944	0.3149232
48	-7486.874	-7716.208	229.3339	0.4819944	0.749638
54	-6127.024	-6355.566	228.5421	1.226831	0.8147602
60	-10393.13	-10622.32	229.1837	0.1109262	0.128523
66	-11687.3	-11914.35	227.0509	0.7167645	0.02258553
72	-9445.67	-9675.264	229.5936	0.1888021	0.2879053
78	-4851.143	-5076.066	224.9223	4.987621	0.4896779
84	-6192.722	-6421.135	228.4123	1.406918	0.7444882
90	-7314.07	-7543.229	229.1588	0.3322228	1.106894
96	-5837.01	-6065.05	228.0402	1.227196	1.298577
102	-5847.236	-6073.978	226.7413	0.5203755	2.65997
108	-4813.034	-5040.072	227.0384	2.777971	0.7487995
114	-5266.026	-5493.814	227.7872	1.451722	1.321621
120	-6076.583	-6304.724	228.1402	0.8950674	1.480022
126	-6413.957	-6639.13	225.1725	0.08787186	3.844803
132	-7802.13	-8031.051	228.9211	0.9628957	0.3942605
138	-6408.847	-6636.273	227.4263	0.6074917	2.172729
144	-5905.784	-6133.774	227.9907	1.485835	1.120095
150	-5501.245	-5728.978	227.7337	2.158439	0.600946
156	-8394.44	-8624.111	229.6701	0.167397	0.7156117
162	-5049.789	-5276.847	227.0583	1.855001	1.570764
168	-6633.443	-6860.289	226.8461	0.2068188	2.787834
174	-7783.494	-8012.761	229.2669	0.1589422	1.165124
180	-7563.176	-7792.243	229.0668	0.25978	1.249862
186	-5694.757	-5922.884	228.1264	1.200203	1.249862
192	-5790.235	-6018.361	228.1264	1.200203	1.249862
198	-8672.949	-8902.576	229.6267	0.2618484	0.6112753
204	-11022.13	-11250.7	228.5762	0.4438214	0.09051184
210	-10381.51	-10610.61	229.1059	0.3245138	0.1553348
216	-4862.724	-5089.962	227.2375	2.303032	1.061011
222	-5407.593	-5635.352	227.7585	2.150836	0.521072
228	-5181.845	-5409.525	227.6799	2.150836	0.7265804
234	-4841.997	-5068.289	226.2912	3.163259	1.139844
240	-7844.324	-8073.361	229.0365	0.8366867	0.3760898
246	-4693.15	-4918.989	225.8386	2.239827	2.143684
252	-5959.772	-6188.12	228.3479	0.8598288	1.346553
258	-5630.819	-5855.212	224.3931	0.4780466	4.067627
264	-5444.799	-5670.612	225.8133	0.4608199	3.254635
270	-7335.433	-7564.765	229.3318	0.4730748	0.7657215
276	-7332.465	-7561.97	229.5048	0.3090891	0.7526446
282	-7423.238	-7652.408	229.1706	0.2747547	1.148013
288	-5260.487	-5488.112	227.6243	1.821024	1.148013
294	-7398.362	-7627.706	229.3444	0.5085063	0.6887344
300	-4794.302	-5021.715	227.4129	2.242933	0.9459274
306	-9220.586	-9450.395	229.8091	0.04200466	0.3473251
312	-6390.382	-6618.704	228.3223	0.5370995	1.610107
318	-7906.55	-8136.18	229.6301	0.1368721	0.8172309
